index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
94b2b687308fc2af1047ef904d7964e2,2026-01-09T07:02:57Z,'Frost',www.welt.de,de,0.9,Bahn verzichtet auf das „Sibirienpaket“ beim ICE und streicht lieber Züge,"Sturmtief „Elli“ bringt Schnee, Frost und Sturm – die Deutsche Bahn dünnt den Fernverkehr vorsorglich aus und drosselt das ICE-Tempo. In der Schweiz sieht man dagegen von präventiven Angebotskürzungen ab. Dass es bei extremem Wetter mit gleichen Zügen auch an…",https://www.welt.de/wirtschaft/plus695f77f5482dcf8831fcd6e1/bahn-verzichtet-auf-das-sibirienpaket-beim-ice-und-streicht-lieber-zuege.html,https://images.welt.de/695f77f5482dcf8831fcd6e1/1e2dc05d818c0960ea6163712f8372fe-master/ci16x9-w1200/dpa-com-20090101-260108-911-009634-jpg,http://web.archive.org/web/20260109071153/https://www.welt.de/wirtschaft/plus695f77f5482dcf8831fcd6e1/bahn-verzichtet-auf-das-sibirienpaket-beim-ice-und-streicht-lieber-zuege.html,"Sturmtief Elli bringt Schnee, Frost und Sturm die Deutsche Bahn dünnt den Fernverkehr vorsorglich aus und drosselt das ICE-Tempo. In der Schweiz sieht man dagegen von präventiven Angebotskürzungen ab… [+95 chars]",,"Bahn verzichtet auf das „Sibirienpaket“ beim ICE und streicht lieber Züge. Sturmtief „Elli“ bringt Schnee, Frost und Sturm – die Deutsche Bahn dünnt den Fernverkehr vorsorglich aus und drosselt das ICE-Tempo. In der Schweiz sieht man dagegen von präventiven Angebotskürzungen ab. Dass es bei extremem Wetter mit gleichen Zügen auch an…","Bahn is foregoing the “Siberia package” on the ICE and preferring to cancel trains. Storm “Elli” brings snow, frost and storms - as a precaution, Deutsche Bahn is reducing long-distance traffic and reducing the speed of ICE trains. In Switzerland, on the other hand, there are no preventive cuts in supply. The fact that in extreme weather there are the same...","Bahn praemittit ""involucrum Sibiriae"" in glacie et impedimenta excludit malle. Tempestas ""Elli"" nives, pruinas et procellas adfert - ut prouidentiam Deutsche Bahn diu procul mercaturas minuit et impedimenta glaciei celeritatem minuit. In Helvetia autem non sunt praecaventiae incisae copiae. Quod in summa tempestate idem sunt.",2026-01-11 03:24:21+00:00
776830f942e9120b9bfd24e2a6c7f03c,2026-01-09T07:57:53Z,'Frost',www.focus.de,de,0.9,"Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich","Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" erreicht Deutschland. Ab Freitagmorgen ist große Vorsicht geboten. Alle Entwicklungen im Ticker.",https://www.focus.de/panorama/schneefall-schneeverwehungen-glatteis-orkan-hier-wird-elli-gefaehrlich_50870a2c-7264-48e1-87c1-ec5678162863.html,https://quadro.burda-forward.de/ctf/88ecc2b9-4d43-4cd0-9a3b-57546af2c050.6ee23934-6c7a-4bc4-9dcd-f3b29b99c433.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28944%2C573%29&hash=953b62a42ba837b1346a2e4e1a8a59207a8ee857c7eed7c4112193b832583a70,,"Zwei Tote bei Frontal-Glättecrash in Bayern
8.53 Uhr: Bei einem Frontalzusammenstoß zweier Autos im Landkreis Dingolfing-Landau sind zwei Menschen ums Leben gekommen. Wie ein Polizeisprecher sagte, … [+36210 chars]",,"Schneefall, Schneeverwehungen, Glatteis, Orkan! Hier wird ""Elli"" gefährlich. Viel Neuschnee, Schneeverwehungen und Glatteis: Sturmtief ""Elli"" erreicht Deutschland. Ab Freitagmorgen ist große Vorsicht geboten. Alle Entwicklungen im Ticker.","Snowfall, snowdrifts, black ice, hurricane! This is where “Elli” becomes dangerous. Lots of fresh snow, snowdrifts and black ice: Storm “Elli” reaches Germany. Great caution is advised from Friday morning. All developments in the ticker.","Nix, nix, glacies, turbo! Hoc est ubi ""Elli"" periculosum fit. Sortes nix recentes, nives et glacies nigra: Tempestas ""Elli"" Germaniam attingit. Magna cautio a mane Veneris admonetur. Omnes explicationes in ticker.",2026-01-11 03:24:21+00:00
de88c71fb5ac88b6ea1a8024cdec9425,2026-01-09T08:57:37Z,'Wintereinbruch',www.tagesspiegel.de,de,0.9,"„Sie fallen nicht tot um, wenn Sie vor die Tür treten“: Meteorologen-Streit über das Außmaß von Sturmtief „Elli“",Wie gefährlich wird der aktuelle Wintereinbruch in Deutschland? Die Experten zeigen sich uneins. Kachelmann kritisiert Kollegen und Medien für Dramatisierung. Es sei eine „beherrschbare Wetterlage“.,https://www.tagesspiegel.de/gesellschaft/panorama/sie-fallen-nicht-tot-um-wenn-sie-vor-die-tur-treten-meteorologen-streit-uber-das-aussmass-von-sturmtief-elli-15118374.html,https://www.tagesspiegel.de/images/15118459/alternates/BASE_16_9_W1400/1767948452000/jorg-kachelmann.jpeg,,"Warnungen vor Schneeverwehungen, Eisregen und Sturmböen führen unter anderem zu Schulschließungen, abgesagten Veranstaltungen und Zugstreichungen und -ausfällen bei der Deutschen Bahn. Die Mahnungen … [+5093 chars]",,"„Sie fallen nicht tot um, wenn Sie vor die Tür treten“: Meteorologen-Streit über das Außmaß von Sturmtief „Elli“. Wie gefährlich wird der aktuelle Wintereinbruch in Deutschland? Die Experten zeigen sich uneins. Kachelmann kritisiert Kollegen und Medien für Dramatisierung. Es sei eine „beherrschbare Wetterlage“.",“You don’t drop dead when you step out the door”: Meteorologists’ dispute over the extent of storm “Elli”. How dangerous is the current onset of winter in Germany? The experts are divided. Kachelmann criticizes colleagues and the media for dramatization. It is a “manageable weather situation”.,"""Mortuum non decidere cum ostium exieris"": Meteorologistae disputant de magnitudine tempestatis ""Elli"". Quam periculosa est hiemis impetus in Germania? Periti dividuntur. Kachelmann collegas et instrumenta dramatisationi reprehendit. Est ""tempestatis tractabilis condicio"".",2026-01-11 03:24:21+00:00
6933c9ea9c6dddbfa94312bea2365806,2026-01-09T09:22:25Z,'Frost',www.diepresse.com,de,0.9,Wintersturm „Elli“ verursacht Frost und Verkehrsprobleme in Europa,Die Wintersturmfront „Elli“ hat Teile Europas erreicht. Die Tiroler Brennerautobahn (A13) in Fahrtrichtung Brenner ist Freitagvormittag zwischen Innsbruck Süd- und Patsch vorerst komplett gesperrt worden.,https://www.diepresse.com/20462200/wintersturm-elli-verursacht-frost-und-verkehrsprobleme-in-deutschland,https://img.diepresse.com/public/incoming/35a7p-22730394790446884_BLD_HiRes.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/22730394790446884_BLD_HiRes.jpg,http://web.archive.org/web/20260110102431/https://www.diepresse.com/20462200/wintersturm-elli-verursacht-frost-und-verkehrsprobleme-in-deutschland,Die Wintersturmfront Elli hat Teile Europas erreicht. Die Tiroler Brennerautobahn (A13) in Fahrtrichtung Brenner ist Freitagvormittag zwischen Innsbruck Süd- und Patsch vorerst komplett gesperrt word… [+3069 chars],,Wintersturm „Elli“ verursacht Frost und Verkehrsprobleme in Europa. Die Wintersturmfront „Elli“ hat Teile Europas erreicht. Die Tiroler Brennerautobahn (A13) in Fahrtrichtung Brenner ist Freitagvormittag zwischen Innsbruck Süd- und Patsch vorerst komplett gesperrt worden.,Winter storm “Elli” causes frost and traffic problems in Europe. The winter storm front “Elli” has reached parts of Europe. The Tyrolean Brenner Motorway (A13) in the direction of Brenner was completely closed for the time being between Innsbruck Süd and Patsch on Friday morning.,"Tempestas hiemalis ""Elli"" gelu ac negotiationes in Europa causat. Tempestas hiemalis ante ""Elli"" partes Europae pervenit. Tyrolean Brenner Motorway (A13) in directione Brenner tunc temporis inter Innsbruck Süd et Patsch die Veneris mane clausa est.",2026-01-11 03:24:21+00:00
657c95e5098f2958f2f977b1af077941,2026-01-09T09:35:56Z,'Frost',www.bild.de,de,0.9,Wegen Schnee-Chaos - Traditionsklub trainiert auf dem Spielplatz,Schnee und Frost machen erfinderisch! Durch die aktuell extremen Witterungsbedingungen ist an normales Training beim Halleschen FC nicht zu denken.,https://www.bild.de/sport/fussball/nach-schnee-chaos-profis-des-hfc-trainieren-auf-dem-spielplatz-6960c9d00e8ad021f55466e1,"https://images.bild.de/6960c9d00e8ad021f55466e1/5c9798e738041974e729adda7f497d5e,d43c450f?w=1280",,"Schnee und Frost machen erfinderisch! Durch die aktuell extremen Witterungsbedingungen ist an normales Training beim Regionalligisten Halleschen FC nicht zu denken. Improvisation ist gefragt. 
Am Do… [+896 chars]",,Wegen Schnee-Chaos - Traditionsklub trainiert auf dem Spielplatz. Schnee und Frost machen erfinderisch! Durch die aktuell extremen Witterungsbedingungen ist an normales Training beim Halleschen FC nicht zu denken.,"Due to snow chaos - traditional club trains on the playground. Snow and frost make you inventive! Due to the current extreme weather conditions, normal training at Halleschen FC is out of the question.","Ob chaos nivis - traditional clava impedimenta in THEATRUM. Nix et pruina te faciant inventivum! Ob hodiernam tempestatum extremam condiciones, normalis apud Halleschen FC institutio extra quaestionem est.",2026-01-11 03:24:21+00:00
fd2992cff0a03abf0bf190e86b6690dd,2026-01-09T12:38:01Z,'Kältebus',www.focus.de,de,0.9,Wenn Kälte tötet: Warum Obdachlosen-Hilfe jetzt Pflicht ist,"Wenn die Temperaturen unter null sinken, wird das Leben auf der Straße zur akuten Gefahr. Der Kältebus München ist Abend für Abend im Einsatz.",https://www.focus.de/panorama/wenn-kaelte-toetet-warum-obdachlosen-hilfe-jetzt-pflicht-ist_c30eab43-1381-4db1-bd63-066fd86cfc14.html,https://quadro.burda-forward.de/ctf/949cf85a-ccea-48a9-ac1e-4ba3536b1951.474464fe-456a-436f-9c46-d141c5fcecab.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=8a7ea99c5b7be60b1b5bb5b57e17614005d227b19be548ac36baa9a01540d6f8,,"In den Wintermonaten hat der Kältebus München alle Hände voll zu tun. Vor allem abends ist Berthold Troitsch mit seinem Team unterwegs, um obdachlosen Menschen neben einer warmen Mahlzeit und Lebensm… [+1157 chars]",,"Wenn Kälte tötet: Warum Obdachlosen-Hilfe jetzt Pflicht ist. Wenn die Temperaturen unter null sinken, wird das Leben auf der Straße zur akuten Gefahr. Der Kältebus München ist Abend für Abend im Einsatz.","When cold kills: Why helping the homeless is now a must. When temperatures drop below zero, life on the streets becomes an acute danger. The Munich cold bus is in use every evening.","Cum frigus necat: quare profugo adiuvando nunc mustum est. Cum temperaturas infra nullas decident, vita in plateis periculum acutum fit. Bus frigidi Munich singulis vesperis in usu est.",2026-01-11 03:24:21+00:00
0b3e9868757b4d204d21811e57cf1d6d,2026-01-09T13:07:12Z,'Frost',www.nzz.ch,de,0.9,Eskalation in der Ukraine: Moskau setzt erneut eine atomar bestückbare Oreschnik-Rakete ein,Mit dem Einsatz der als Wunderwaffe beschriebenen Rakete preist der Kreml seine militärischen Fähigkeiten. Die Zerstörung der zivilen Infrastruktur in der Ukraine hält derweil an. Bei strengem Frost sind Hunderttausende Haushalte ohne Heizung und Warmwasser.,https://www.nzz.ch/international/eskalation-in-der-ukraine-moskau-setzt-erneut-eine-atomar-bestueckbare-oreschnik-rakete-ein-ld.1919490,"https://img.nzz.ch/2026/01/09/b4417477-7487-413c-89e9-4d873f6c3539.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y67&wmark=nzz",,Mit dem Einsatz der als Wunderwaffe beschriebenen Rakete preist der Kreml seine militärischen Fähigkeiten. Die Zerstörung der zivilen Infrastruktur in der Ukraine hält derweil an. Bei strengem Frost … [+6660 chars],,Eskalation in der Ukraine: Moskau setzt erneut eine atomar bestückbare Oreschnik-Rakete ein. Mit dem Einsatz der als Wunderwaffe beschriebenen Rakete preist der Kreml seine militärischen Fähigkeiten. Die Zerstörung der zivilen Infrastruktur in der Ukraine hält derweil an. Bei strengem Frost sind Hunderttausende Haushalte ohne Heizung und Warmwasser.,"Escalation in Ukraine: Moscow is again using a nuclear-capable Oreshnik missile. By using the rocket, described as a miracle weapon, the Kremlin is praising its military capabilities. Meanwhile, the destruction of civilian infrastructure in Ukraine continues. During severe frost, hundreds of thousands of households are without heating and hot water.","Propagationis in Ucraina: Moscuae iterum utitur missili nucleari-captivo Oreshnik. Utendo eruca, ut telum miraculum descriptum, Kremlin suas facultates militares laudat. Interim interitus infrastructurae civilis in Ucraina pergit. In pruina gravi centum milia familiarum sine aqua calefacta et calida sunt.",2026-01-11 03:24:21+00:00
c1f40b57946d3675d525c0dfcfa837de,2026-01-08T14:46:40Z,'Kältebus',www.sueddeutsche.de,de,0.9,Sturmtief „Elli“: Kälteeinbruch in Deutschland – wie ist München betroffen?,Die Republik bereitet sich nach Unwetterwarnungen auf extremes Wetter mit heftigen Schneefällen vor. So lautet die Vorhersage für die Stadt.,https://www.sueddeutsche.de/muenchen/muenchen-wetter-warnung-schnee-kaelte-freitag-sturmtief-elli-glatteis-li.3364971,https://www.sueddeutsche.de/2026/01/08/125c56b0-43a4-421c-b076-14f0b2ee2086.jpg?q=60&fm=webp&width=1200&rect=0%2C107%2C2395%2C1347,,"Deutschland bibbert und München? Bis Freitagmorgen warnt der Deutschen Wetterdienst (DWD) vor Glatteis und damit verbundenen Einschränkungen im Schienen- und Straßenverkehr. Der Flughafen baut, einsc… [+2469 chars]",,Sturmtief „Elli“: Kälteeinbruch in Deutschland – wie ist München betroffen?. Die Republik bereitet sich nach Unwetterwarnungen auf extremes Wetter mit heftigen Schneefällen vor. So lautet die Vorhersage für die Stadt.,Storm “Elli”: cold snap in Germany – how is Munich affected? The Republic is preparing for extreme weather with heavy snowfall following severe weather warnings. This is the forecast for the city.,Tempestas “Elli”: frigus frangeretur in Germania – Monacensis quomodo afficitur? Respublica ad extremam tempestatem gravibus nix gravibus post tempestates admonitiones parat. Haec est urbis praesagio.,2026-01-11 18:50:46+00:00
8d915628b235de5f9a485f8be0650734,2026-01-10T03:00:40Z,'Kältebus',www.stern.de,de,0.9,Wohnungslosigkeit: Frostige Temperaturen: Zweiter Kältebus unterwegs,Frankfurt am Main (lhe) - Wegen der niedrigen Temperaturen wird die Stadt Frankfurt an diesem Wochenende einen zweiten Kältebus einsetzen. Es würden zwar,https://www.stern.de/gesellschaft/regional/hessen/wohnungslosigkeit--frostige-temperaturen--zweiter-kaeltebus-unterwegs-37028302.html,https://image.stern.de/37028304/t/6N/v1/w1440/r1.7778/-/10--u2fkgj5p42v4axs2048jpeg---c5b23b9aa5d37a4c.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viele Menschen schlafen in Frankfurt auch im Winter auf der Straße. Wie die Mitarbeitenden des Kältebusses ihnen helfen.
Wegen der niedrigen Tem… [+903 chars]",,Wohnungslosigkeit: Frostige Temperaturen: Zweiter Kältebus unterwegs. Frankfurt am Main (lhe) - Wegen der niedrigen Temperaturen wird die Stadt Frankfurt an diesem Wochenende einen zweiten Kältebus einsetzen. Es würden zwar,"Homelessness: Frosty temperatures: Second cold bus on the way. Frankfurt am Main (lhe) - Due to the low temperatures, the city of Frankfurt will be using a second cold bus this weekend. There would indeed",Tegmen: Frosty temperaturas: Secundo frigus bus in via. Frankfurt am Main - Ob temperaturas humilis civitas Francofurtensis secundo bus frigidis hac volutpat utetur. Non utique,2026-01-11 18:50:46+00:00
4dd3d2bb829f130b0185e1e92ba26a7b,2026-01-10T09:22:00Z,'Frost',www.faz.net,de,0.9,Rhein-Main-Liveblog: Eurojackpot: Mann aus der Wetterau gewinnt mehr als eine Million Euro,"Frostige Temperaturen: Zweiter Kältebus in Frankfurt unterwegs +++ ADAC erwartet trotz Ferienende weniger Verkehr +++ Nach tödlicher Messerattacke in Wiesbaden: Hinweisportal im Internet +++ Wind, Schnee und Regen machen die Straßen glatt +++ Liveblog zu Rhei…",https://www.faz.net/aktuell/rhein-main/lottospieler-aus-der-wetterau-gewinnt-beim-eurojackpot-mehr-als-eine-million-euro-aktuelle-nachrichten-aus-frankfurt-hessen-faz-19735361.html,https://media0.faz.net/image/w1200h627/1896e6d09e88/w3000h1567x0y110o/202601/5aa4a872-7c03-4082-99df-c6aed3bf20cc/zum-gewinn-des-jackpots-mit-17.webp,,Biebertal/Gießen. Gelegenheit macht Diebe - und bisweilen bietet sie sich auf doppelte und besonders einfache Art und Weise. So wie in diesem Fall: In der Gießener Kreisgemeinde Biebertal hatte ein M… [+901 chars],,"Rhein-Main-Liveblog: Eurojackpot: Mann aus der Wetterau gewinnt mehr als eine Million Euro. Frostige Temperaturen: Zweiter Kältebus in Frankfurt unterwegs +++ ADAC erwartet trotz Ferienende weniger Verkehr +++ Nach tödlicher Messerattacke in Wiesbaden: Hinweisportal im Internet +++ Wind, Schnee und Regen machen die Straßen glatt +++ Liveblog zu Rhei…","Rhein-Main live blog: Eurojackpot: Man from Wetterau wins more than a million euros. Frosty temperatures: Second cold bus on the road in Frankfurt +++ ADAC expects less traffic despite end of holiday +++ After fatal knife attack in Wiesbaden: information portal on the Internet +++ Wind, snow and rain make the streets slippery +++ Live blog on Rhei...","Rhein-Main blog vivatur: Eurojackpot: Homo e Wetterau plus quam decies centena millia euros vincit. Gelidum temperaturas: Secundae frigidae bus in via in Frankfurt +++ ADAC exspectat minus negotiationis obstante finem feriae +++ Post fatalem impetum in Wiesbaden: informationes portae in Interreti +++ Ventus, nix et pluvia faciunt vias lubricas +++ Vive blog in Rhei...",2026-01-11 18:50:46+00:00
