,summary,Hazard,Adaptation,Impacts,Causes,Mitigation,word
ge+regn+et sink+t,2.7891480198781378,0.2116155036560799,0.23149382367897262,-0.13800218034160955,-0.2989773933764486,0.22381373720191156,ge+regn+et sink+t
sink+t schnee+fall+grenze,2.7695235337993984,0.20978237388298285,0.22963401061364405,-0.1385235863113608,-0.2919165093423767,0.23087462123598346,sink+t schnee+fall+grenze
schnee+fall+grenze nacht,2.727773934597972,0.20561684932569899,0.2254091305281749,-0.13941061653271952,-0.2767270813954512,0.24606404918290903,schnee+fall+grenze nacht
nacht dienstag,5.488830428997715,-0.3723367513975439,-0.24493341796092347,0.18314856405961957,0.14494640797938604,-0.4531652790322726,nacht dienstag
dienstag nördlich,2.699093861702724,0.20254332612893405,0.2222926851355304,-0.13984752275787124,-0.26615732330211084,0.2566338072762491,dienstag nördlich
nördlich alpen,2.6812886626832273,0.2005471963907953,0.22026898266521022,-0.14004918668119662,-0.25953873663613797,0.263252393942222,nördlich alpen
tiefe,3.9744339737256795,0.48276916639397616,0.06994791045703397,-0.5399595656399615,0.10036139397247126,-0.1303324242387393,tiefe
alpen tief+e,2.6647547360909227,0.19863258011822005,0.21832810348141546,-0.14018924611708447,-0.25335323529422243,0.26943789528413786,alpen tief+e
tief+e lieg+en,3.384467603160382,0.48470962444407545,-0.02434764008702366,-0.38204297780865226,0.0012301616071201979,0.030353304380339674,tief+e lieg+en
Nennensw…,2.649346012910629,0.1967949092126816,0.21646536871586253,-0.14027920219199944,-0.24755403535732398,0.2752370952210361,Nennensw…
nennensw… der,2.638180591419999,0.19543088261568028,0.2150828165388929,-0.14032010904456857,-0.24333072305196016,0.2794604075264003,nennensw… der
vergangene,5.0158738620011745,-0.44925686390523,0.43621480879658986,-0.1508678351703927,0.09842377728407414,-0.3630577387042665,vergangene
der vergeh+en+e,2.6338692033148874,0.19489684694795745,0.21454154408046122,-0.1403304740317946,-0.24169515842943948,0.2810959721489207,der vergeh+en+e
vergeh+en+e woche,2.902707994303929,0.09192149485163854,0.11154677632072676,0.03329096127872457,-0.33888530581714366,0.18390582476121656,vergeh+en+e woche
stand,4.105383114653465,-0.25778245569730956,0.9551075145510134,-0.5908217068557567,-0.6855402807295029,-0.1627491501511429,stand
woche steh,2.6164516768421873,0.19269753360065245,0.21231251248439148,-0.14034171755779484,-0.23506029143154117,0.2877308391468189,woche steh
steh ganz,2.605899209575002,0.1913322032973062,0.21092879353504096,-0.14032477250787587,-0.2310190150567727,0.29177211552158727,steh ganz
ganz zeichen,2.598547161701539,0.19036619047800263,0.20994979418912307,-0.14030243419974933,-0.22819371828570395,0.2945974122926563,ganz zeichen
typischem,2.5879903929502692,0.18895775462955083,0.2085224553673957,-0.14025530342380285,-0.22412287787678098,0.2986682527015793,typischem
zeichen typisch+em,2.5879903929502692,0.18895775462955083,0.2085224553673957,-0.14025530342380285,-0.22412287787678098,0.2986682527015793,zeichen typisch+em
typisch+em herbst+wetter,2.5795949152749693,0.1878196004652087,0.2073690494928342,-0.1402052063765949,-0.2208735904200398,0.3019175401583202,typisch+em herbst+wetter
Inversionswetterlage,2.564558406230924,0.18574081630599426,0.20526245428297268,-0.14008770226390055,-0.2150275158849468,0.30776361469341323,Inversionswetterlage
ein inversionswetterlage,2.564558406230924,0.18574081630599426,0.20526245428297268,-0.14008770226390055,-0.2150275158849468,0.30776361469341323,ein inversionswetterlage
kalter,2.546394356630757,0.18315995393579101,0.2026471266011309,-0.13989853236333258,-0.20791959416569294,0.31487153641266724,kalter
inversionswetterlage kalt+er,2.546394356630757,0.18315995393579101,0.2026471266011309,-0.13989853236333258,-0.20791959416569294,0.31487153641266724,inversionswetterlage kalt+er
Nebelluft,2.541604133899422,0.1824665025626084,0.2019444235836537,-0.13984008646766888,-0.20603664386389445,0.31675448671446566,Nebelluft
kalt+er nebel+luft,2.541604133899422,0.1824665025626084,0.2019444235836537,-0.13984008646766888,-0.20603664386389445,0.31675448671446566,kalt+er nebel+luft
Flachland,8.118017659873058,0.5241833860844067,-0.964001813139886,-0.13619353157899491,0.16384227780282926,-0.8445360766301597,Flachland
nebel+luft flachland,2.5330207606419983,0.18121044324481614,0.20067161361683677,-0.1397264706090914,-0.20265378045179716,0.32013735012656297,nebel+luft flachland
sowie,24.03585684588488,0.09578341630435193,0.13986128262608574,-0.05829537340100773,-0.12438287632396623,-1.9299968334516744,sowie
flachland sowie,2.5266788674273766,0.1802712083301224,0.19971985781271645,-0.1396352173550496,-0.20014695316878073,0.3226441774095794,flachland sowie
warmer,2.522976568068495,0.17971848171545407,0.1991597642204942,-0.13957908271176508,-0.19868059568377347,0.32411053489458663,warmer
sowie warm+er,2.522976568068495,0.17971848171545407,0.1991597642204942,-0.13957908271176508,-0.19868059568377347,0.32411053489458663,sowie warm+er
warm+er trocken+er,2.5163793410097606,0.17872545913446672,0.19815350805677087,-0.13947383817686035,-0.19606231233699128,0.32672881824136873,warm+er trocken+er
trocken+er luft,2.510585159984388,0.177844711811154,0.19726102463566014,-0.13937590597234478,-0.19375707083781232,0.32903405974054784,trocken+er luft
luft darüber,2.5077573045828383,0.1774119296976318,0.19682247582318715,-0.13932624719686024,-0.1926300629778139,0.3301610676005462,luft darüber
darüber sorg+te,2.503324866927732,0.1767296938520189,0.19613114937048545,-0.1392459571985302,-0.1908610084465318,0.3319301221318283,darüber sorg+te
Messs…,2.4937446912065595,0.17523884423192201,0.19462043314112357,-0.1390622100486754,-0.18702668621144966,0.3357644443669106,Messs…
sorg+te messs…,2.4937446912065595,0.17523884423192201,0.19462043314112357,-0.1390622100486754,-0.18702668621144966,0.3357644443669106,sorg+te messs…
+2866,2.489651527801222,0.17459505193282393,0.19396806062595806,-0.13897945839650716,-0.18538396540583285,0.3374071651725272,+2866
messs… +2866,2.489651527801222,0.17459505193282393,0.19396806062595806,-0.13897945839650716,-0.18538396540583285,0.3374071651725272,messs… +2866
+2866 char+s,2.4866446676531253,0.17411950418063815,0.19348617426228676,-0.1389170533504678,-0.18417549211729334,0.33861563846106674,+2866 char+s
wetter frost,51.10549476225309,-2.388822181588921,-2.4644709844893513,0.8757494406404317,-1.8439817928800795,-2.684342103841554,wetter frost
Schneeregen,16.564434312631654,0.2536572647508448,-0.08420674473165626,0.13209045519156487,-0.6219288502962695,-1.5577079684331612,Schneeregen
frost schnee+regen,5.28264849225601,-0.9364958734873532,-0.9189148612813204,0.6681069924029623,-0.9376687937337143,-0.4148776631553539,frost schnee+regen
schnee+regen berlin,4.430588223905449,-0.7606006503130646,-0.7430196381070315,0.6044799069941345,-0.7617735705594254,-0.2389824399810651,schnee+regen berlin
tag+en zu+nehm+end,3.924917651738378,-0.6394136637162514,-0.6218326515102185,0.48109667508843423,-0.2848886055210551,-0.11779545338425207,tag+en zu+nehm+end
winterlich,31.19350538782809,-0.9507239544394896,-2.2035410912605733,0.7295894726268778,-0.7713609002600407,-2.1906599953192605,winterlich
zu+nehm+end winterlich,4.000901986169756,-0.658588125392599,-0.6410071131865662,0.49456558474394385,-0.31392794005874797,-0.1369699150605996,zu+nehm+end winterlich
winterlich berlin,4.308913668891904,-0.73275411651577,-0.7151731043097372,0.5370915036546621,-0.4005156063977442,-0.21113590618377065,winterlich berlin
der morgen,3.954150369937076,-0.6468340470033855,-0.6292530347973526,0.5541591218091517,-0.6480069672497465,-0.12521583667138625,der morgen
morgen start+et,4.170255051530397,-0.7000454905276426,-0.6824644783216097,0.5787249614084793,-0.7012184107740034,-0.17842728019564313,morgen start+et
start+et leicht+em,6.902515688033544,-1.2039542307749527,-1.1863732185689198,0.6833327010463085,-0.6433396737303388,-0.6823360204429535,start+et leicht+em
vereinzelter,5.425860141508539,-0.9632447314395125,-0.9456637192334795,0.642429878162468,-0.6758159305875819,-0.4416265211075131,vereinzelter
frost vereinzel+t+er,5.425860141508539,-0.9632447314395125,-0.9456637192334795,0.642429878162468,-0.6758159305875819,-0.4416265211075131,frost vereinzel+t+er
vereinzel+t+er glätte,5.839785862048179,-1.0367624218611575,-1.0191814096551246,0.6680931150672511,-0.7558922165725516,-0.5151442115291583,vereinzel+t+er glätte
glätte deutsch+e,4.432893535854672,-0.7611208323507084,-0.7435398201446753,0.5621527497574109,-0.4877017371727082,-0.23950262201870903,glätte deutsch+e
folg+t ein…,3.019953026730792,-0.3773095703539543,-0.3597285581479212,0.39344856668486244,-0.37848249060031486,0.1443086399780453,folg+t ein…
+811,3.0455998744655743,-0.3857661780186524,-0.3681851658126195,0.29513284005567897,-0.03529680983110386,0.135852032313347,+811
ein… +811,2.495493014154942,-0.1865546036975002,-0.1689735914914672,0.22492496222426742,-0.187727523943861,0.3350636066344992,ein… +811
+811 chars,3.0159969999543597,-0.3759987485859152,-0.3584177363798821,0.28792174548484273,-0.030392161202219457,0.14561946174608403,+811 chars
potsdam/berlin komm+end+en,2.3361087787881054,-0.12055492329463066,-0.10297391108859749,0.1500804434349299,-0.12172784354099138,0.40106328703736877,potsdam/berlin komm+end+en
hin+zu+füg+en noch,3.009061838114668,-0.3736966416392655,-0.35611562943323266,0.09845910728879115,0.3449393505337056,0.147921568692734,hin+zu+füg+en noch
noch fall+t,2.8569600592748747,-0.32182643634891733,-0.30424542414288425,0.3504360000505091,-0.3229993565952782,0.19979177398308215,noch fall+t
Regen-Schnee-Mischung,2.801646828575331,-0.3022756905003461,-0.284694678294313,0.3342279550606417,-0.30344861074670676,0.21934251983165337,Regen-Schnee-Mischung
fall+t regen+-+schnee+-+mischung,2.801646828575331,-0.3022756905003461,-0.284694678294313,0.3342279550606417,-0.30344861074670676,0.21934251983165337,fall+t regen+-+schnee+-+mischung
regen+-+schnee+-+mischung berlin,2.947598084084221,-0.3530589230695064,-0.33547791086347345,0.3751680896545622,-0.35423184331586716,0.16855928726249295,regen+-+schnee+-+mischung berlin
brandenburg himmel,2.6513236325199814,-0.24712729241813253,-0.22954628021209966,0.2851939447351939,-0.24830021266449337,0.2744909179138667,brandenburg himmel
richtiger,2.623105911236996,-0.23642737112238324,-0.21884635891635032,0.2750669820948187,-0.23760029136874405,0.285190839209616,richtiger
aber richtig+er,2.623105911236996,-0.23642737112238324,-0.21884635891635032,0.2750669820948187,-0.23760029136874405,0.285190839209616,aber richtig+er
Schneeschauer,13.462590107172161,0.1317786078851498,-1.2194481660255585,0.43267800451891947,-0.6260393053291492,-1.3503648184764623,Schneeschauer
richtig+er schnee+schauer,2.6093868556525686,-0.23118356568117399,-0.21360255347514098,0.27002616669086654,-0.23235648592753474,0.2904346446508253,richtig+er schnee+schauer
schnee+schauer schon,2.61470700406189,-0.2332203400544467,-0.21563932784841372,0.27199025772693175,-0.23439326030080748,0.28839787027755276,schnee+schauer schon
schon bald,3.3679241665563704,-0.48636487340932666,-0.4687838612032936,0.40396853048821013,-0.22021016500639867,0.03525333692267291,schon bald
bald komm+en,2.6243688377309025,-0.2369087175142033,-0.21932770530817022,0.2755271053595222,-0.238081637760564,0.284709492817796,bald komm+en
ko…,2.6695170782744664,-0.253965879643955,-0.23638486743792192,0.291557146301525,-0.2551387998903158,0.26765233068804445,ko…
+961,2.1964555090537328,-0.058913221997482175,-0.04133220979144903,0.06955717094368775,-0.06008614224384282,0.46270498833451734,+961
ko… +961,2.1964555090537328,-0.058913221997482175,-0.04133220979144903,0.06955717094368775,-0.06008614224384282,0.46270498833451734,ko… +961
+961 chars,2.1939117757920488,-0.05775444261467217,-0.04017343040863924,0.0679294801328135,-0.05892736286103279,0.46386376771732724,+961 chars
brandenburg noch,2.518608303571456,-0.19577478163461653,-0.17819376942858345,0.23457874461985612,-0.1969477018809773,0.32584342869738286,brandenburg noch
+865,2.986578035444182,-0.36619655539666396,-0.34861554319063104,0.3851678434799215,-0.36736947564302486,0.15542165493533538,+865
ein… +865,2.495493014154942,-0.1865546036975002,-0.1689735914914672,0.22492496222426742,-0.187727523943861,0.3350636066344992,ein… +865
+865 chars,2.944459469640358,-0.35199355169045593,-0.33441253948442295,0.37434697124197136,-0.3531664719368168,0.16962465864154339,+865 chars
wetter+vorhersage frost,5.549978217159065,-0.9858622960652297,-0.9682812838591968,0.6834289591620778,-0.9870352163115905,-0.4642440857332304,wetter+vorhersage frost
frost glätte,80.75904666458626,-2.5151751159949947,-3.6459572697702707,0.8418771220494629,-0.9584667636612586,-3.1419200716443045,frost glätte
glätte morgen,6.428313681758981,-1.132780539113413,-1.11519952690738,0.7236629823330656,-1.1339534593597735,-0.6111623287814136,glätte morgen
morgen süd+westen,4.376479365881671,-0.7483128965766175,-0.7307318843705846,0.5994315228357644,-0.7494858168229784,-0.22669468624461828,morgen süd+westen
wer baden-württemberg,3.206309695025779,-0.4371889412460438,-0.4196079290400109,0.435444982499312,-0.43836186149240464,0.08442926908595567,wer baden-württemberg
baden-württemberg heute,3.0545419525196555,-0.38869794082438275,-0.37111692861834966,0.4017701658570879,-0.3898708610707434,0.13292026950761673,baden-württemberg heute
früh,9.607057564086185,0.07859713357213793,-0.2333058257507753,-0.13003916090523776,0.3215296669513972,-1.0129480741183352,früh
heute früh,4.650454066738856,-0.8090331567437726,-0.7914521445377396,0.6235532678705304,-0.8102060769901334,-0.28741494641177323,heute früh
früh unterwegs,2.986365028336132,-0.3661252313924451,-0.34854421918641204,0.38511417620662125,-0.3672981516388057,0.15549297893955447,früh unterwegs
glatte,23.394997105622085,-1.2101237536978604,-1.2789817542984734,0.7078658729713788,-0.7550708015189161,-1.9029722834191665,glatte
unterwegs glatt+e,2.85574060000136,-0.32139950717311433,-0.30381849496708135,0.3500882042905636,-0.3225724274194751,0.20021870315888496,unterwegs glatt+e
glatt+e straße+n,30.72922515165404,-0.658511415519818,-2.036735891693395,0.6525268535876504,-0.5006783910842295,-2.1756642439232787,glatt+e straße+n
straße+n ein+stell+en,4.316858377370623,-0.734596203388148,-0.7170151911821151,0.4433112252288914,-0.03250393507336298,-0.21297799305614876,straße+n ein+stell+en
Viele,25.029643119055944,0.13334868117139625,0.35388197237844227,-0.6284152285553015,0.30689417977541344,-1.9705109300328199,Viele
viel+e auto+fahrer,4.05644802888151,0.3112125021922277,-0.6547950019029037,0.06756292727733275,-0.024154521915209757,-0.15075780377693745,viel+e auto+fahrer
auto+fahrer dürf+ten,2.7934556159559305,-0.2993476946137099,-0.2817666824076769,0.3317501083635964,-0.3005206148600706,0.22227051571828946,auto+fahrer dürf+ten
dürf+ten eis+kratzer,2.795769578420026,-0.3001757029747355,-0.2825946907687027,0.3324521781188129,-0.30134862322109635,0.2214425073572638,dürf+ten eis+kratzer
eis+kratzer brauch+en,2.3387512610766996,-0.12168543096651598,-0.10410441876048311,0.15145434088039209,-0.1228583512128769,0.3999327793654833,eis+kratzer brauch+en
rechn+et morgen,2.5573007089469377,-0.21102058479277186,-0.19343957258673905,0.250149807263451,-0.21219350503913278,0.3105976255392273,rechn+et morgen
ve…,2.9025766484522695,-0.33766713512751795,-0.32008612292148514,0.3631527169660856,-0.3388400553738788,0.1839510752044813,ve…
morgen ve…,2.2904379490600397,-0.1008113365631357,-0.08323032435710269,0.12551821810001515,-0.10198425680949635,0.4208068737688638,morgen ve…
+1694,2.754753578991548,-0.28539628674308515,-0.26781527453705223,0.216981861877351,0.010823745516827944,0.2362219235889142,+1694
ve… +1694,2.28722235975336,-0.09940643116664344,-0.08182541896061059,0.12372840703017907,-0.10057935141300428,0.4222117791653559,ve… +1694
+1694 chars,2.283489186246713,-0.09777291117781682,-0.08019189897178372,0.12164013797009991,-0.09894583142417762,0.42384529915418273,+1694 chars
Stuttgart,9.110030582824574,0.38269616913917076,-1.4638633492718678,0.23032507985846867,-0.21171593700082464,-0.9598261511459011,Stuttgart
