,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
schimmel mit,2.430848057737915,-0.31164643039435036,-0.15149442889845763,0.05484822888330459,-0.16308146884111072,3.149076336923837,schimmel mit
mit tipp+s,4.38449759588817,0.17731727092369465,-0.7413292833931864,-0.5349866256114241,0.15609591366713427,2.6190374086794197,mit tipp+s
tipp+s sie,2.788853317308012,-0.08545802727780406,-0.28888475144676073,-0.08254209366499855,-0.300471791389414,3.1624225221799036,tipp+s sie
sie haus+e,2.520829832934909,-0.3479943850726738,-0.18784238357678126,0.01850027420498102,-0.19942942351943438,3.3270072188870494,sie haus+e
Luftfeuchtigkeit,3.260396608869388,-0.6052550861137218,-0.44510308461782927,0.06414228695393306,-0.4566901245604825,3.8456721596347654,Luftfeuchtigkeit
haus+e luft+feuchtigkeit,2.5818877894847443,-0.37192707169387074,-0.21177507019797825,-0.005432412416215996,-0.2233621101406313,3.4260690756520527,haus+e luft+feuchtigkeit
senken,4.2470861474069554,-0.8696393743944372,-0.7094873728985444,-0.20024200132678205,-0.7210744128411976,4.261084626605807,senken
luft+feuchtigkeit senk+en,2.9654430998369143,-0.5104327037093057,-0.3502807022134131,-0.14393804443165092,-0.3618677421560664,3.8339521041527878,luft+feuchtigkeit senk+en
senk+en wenn,2.704236368772158,-0.4182258078196313,-0.2580738063237388,-0.05173114854197641,-0.2696608462663917,3.5883313028949826,senk+en wenn
zuhause,2.8256809911638308,-0.46215563334004306,-0.30200363184415047,0.07029657245280317,-0.3135906717868036,3.5794886771695262,zuhause
sie zuhause,2.8256809911638308,-0.46215563334004306,-0.30200363184415047,0.07029657245280317,-0.3135906717868036,3.5794886771695262,sie zuhause
beschlagene,2.7819478193333396,-0.4465575757678657,-0.28640557427197305,0.08589463002498077,-0.2979926142146261,3.5279112828638683,beschlagene
zuhause beschlagen+e,2.7819478193333396,-0.4465575757678657,-0.28640557427197305,0.08589463002498077,-0.2979926142146261,3.5279112828638683,zuhause beschlagen+e
Fensterscheiben,2.746309107780825,-0.43366410654580456,-0.27351210504991186,0.09878809924704215,-0.28509914499256495,3.482515828985953,Fensterscheiben
beschlagen+e fenster+scheibe+n,2.746309107780825,-0.43366410654580456,-0.27351210504991186,0.09878809924704215,-0.28509914499256495,3.482515828985953,beschlagen+e fenster+scheibe+n
sehen,6.651842893567446,-0.5881171497048644,0.4449171648900413,-0.785847976307203,0.3793824677923892,2.56243826832191,sehen
fenster+scheibe+n seh+en,2.72563361711054,-0.4261071600997703,-0.2659551586038774,0.10634504569307637,-0.2775421985465306,3.4546312903221894,fenster+scheibe+n seh+en
seh+en luft+feuchtigkeit,2.890579154571938,-0.4848631205254956,-0.3247111190296029,0.04758908526735101,-0.3362981589722559,3.6488233343741263,seh+en luft+feuchtigkeit
luft+feuchtigkeit hoch,2.92590098814067,-0.4970087023584331,-0.33685670086254055,0.03544350343441348,-0.3484437408051936,3.6834268436283764,luft+feuchtigkeit hoch
sie senk+en,3.636025243182356,-0.7142973578331303,-0.5541453563372375,-0.18184515204028381,-0.5657323962798907,4.117542078486185,sie senk+en
senk+en sie,3.1582669574946856,-0.573429684955462,-0.4132776834595695,-0.04097747916261568,-0.4248647234022225,3.869725986076927,senk+en sie
sie beacht+en,2.5034625283315846,-0.341081023935869,-0.18092902243997624,0.025413635341785912,-0.19251606238262955,3.295982999276284,sie beacht+en
beacht+en soll+ten,3.6388415772270952,0.013210153310567982,-0.5549196204591686,-0.34857696267740634,0.15602706525353935,2.85094687275254,beacht+en soll+ten
hin+zu+füg+en wenn,2.3736543302117954,-0.2878369180764425,-0.12768491658054995,0.0786577412012124,-0.13927195652320296,3.008139038034983,hin+zu+füg+en wenn
no…,2.5256511402841806,-0.34990514579553905,-0.18975314429964646,0.016589513482115948,-0.20134018424229955,3.3353779355560733,no…
sie no…,2.5256511402841806,-0.34990514579553905,-0.18975314429964646,0.016589513482115948,-0.20134018424229955,3.3353779355560733,sie no…
+6284,2.5034625283315846,-0.341081023935869,-0.18092902243997624,0.025413635341785912,-0.19251606238262955,3.295982999276284,+6284
no… +6284,2.5034625283315846,-0.341081023935869,-0.18092902243997624,0.025413635341785912,-0.19251606238262955,3.295982999276284,no… +6284
+6284 chars,2.481903247016137,-0.33243194313223695,-0.17227994163634425,0.03406271614541802,-0.18386698157899722,3.255442493178197,+6284 chars
+7664,2.4392833405426453,-0.09244146892932753,-0.1549585207473724,-0.15954393037168021,0.37172762319940345,0.3463162516731585,+7664
ihr+en +7664,2.4392833405426453,-0.09244146892932753,-0.1549585207473724,-0.15954393037168021,0.37172762319940345,0.3463162516731585,ihr+en +7664
+7664 chars,2.4318875798370243,-0.09083343761898889,-0.15192197511623345,-0.15650738474054116,0.36604566393415083,0.34935279730429764,+7664 chars
Nächtlicher,6.156534552035778,0.7304438069741009,-1.0807682839972559,-1.0853536936215635,-1.092355323939909,-0.5794935115767247,Nächtlicher
Mildes,7.2235725609520856,0.660732647118084,-1.2406038825373906,-0.6891392195503464,-0.7363252944878333,-0.7393291101168598,Mildes
möglich mild+es,3.387518614006319,0.48434134739455403,-0.4833519185770366,-0.4879373282013444,-0.4949389585196897,0.01792285384349447,möglich mild+es
mild+es herbst+wetter,5.0159804914330035,0.667838546609067,-0.8758831515320137,-0.8804685611563213,-0.8874701914746668,-0.37460837911148265,mild+es herbst+wetter
herbst+wetter berlin,3.7573812158234734,0.5436178502970096,-0.5869764670667086,-0.5915618766910162,-0.5985635070093616,-0.08570169464617748,herbst+wetter berlin
Potsdam/Berlin,2.8140659659445233,0.34918237182618656,-0.29788463794975956,-0.3024700475740672,-0.3094716778924126,0.20339013447077153,Potsdam/Berlin
brandenburg potsdam/berlin,2.8140659659445233,0.34918237182618656,-0.29788463794975956,-0.3024700475740672,-0.3094716778924126,0.20339013447077153,brandenburg potsdam/berlin
Ruhiges,2.6812291343947288,0.30590537606711093,-0.24952955909668567,-0.2541149687209934,-0.2611165990393387,0.2517452133238455,Ruhiges
potsdam/berlin ruhig+es,2.3417686401111397,0.1599363275812428,-0.11416071045866268,-0.11874612008297046,-0.12574775040131578,0.3871140619618684,potsdam/berlin ruhig+es
herbst+wetter mensch+en,2.5803523052496975,0.2685894248622979,-0.21118017951015583,-0.21576558913446361,-0.22276721945280892,0.2900945929103751,herbst+wetter mensch+en
brandenburg komm+end+en,2.4970391719322236,0.23429053919707132,-0.1783599362492939,-0.18294534587360156,-0.18994697619194706,0.322914836171237,brandenburg komm+end+en
tag+en genieß+en,2.4734028413476254,0.2239092266191215,-0.16884910856373617,-0.17343451818804392,-0.18043614850638925,0.3324256638567949,tag+en genieß+en
Dienstag,13.96180976188513,0.6932438100851804,-1.1664445859424124,-1.4503901830060673,-0.4699989603611827,-1.3983051930914923,Dienstag
der dienstag,3.805164089971232,0.48765668071688856,-0.5996133526886821,-0.6041987623129899,-0.29969887845316684,-0.0983385802681511,der dienstag
dienstag start+et,3.837577736861415,0.4942337190588903,-0.6080956073474255,-0.6126810169717334,-0.31406896257356803,-0.10682083492689451,dienstag start+et
start+et bewölk+t,2.437257505287311,0.20742459231715152,-0.15412767140726913,-0.15871308103157689,-0.1657147113499223,0.34714710101326185,start+et bewölk+t
bewölk+t kopier+e,2.2180372499480625,0.08817535604362456,-0.059876920649812405,-0.0644623302741201,-0.07146396059246565,0.44139785177071855,bewölk+t kopier+e
wolke+n mild+e,2.2811511885960507,0.1263938892353362,-0.08793446029922797,-0.0925198699235358,-0.09952150024188107,0.413340312121303,wolke+n mild+e
mild+e temperatur+en,6.184193299685658,0.6298921485137386,-0.5282156398202604,-1.0898362159321564,-0.7684334796163548,-0.5839760338873177,mild+e temperatur+en
temperatur+en der,6.213878813103341,-0.19665204871566727,0.24388724419159372,-1.0946249556453453,0.575154708754645,-0.5887647736005066,temperatur+en der
der komm+end+en,2.316538260741908,0.14632424692843055,-0.10332817983127557,-0.10791358945558338,-0.11491521977392868,0.3979465925892555,der komm+end+en
tag+e bring+en,2.346175705321819,0.16226533485772343,-0.11604088060754042,-0.12062629023184823,-0.1276279205501935,0.3852338918129905,tag+e bring+en
angenehmes,2.3655641095402893,0.17234570074099564,-0.12427075509675684,-0.1288561647210645,-0.13585779503940984,0.3770040173237742,angenehmes
bring+en angenehm+es,2.3655641095402893,0.17234570074099564,-0.12427075509675684,-0.1288561647210645,-0.13585779503940984,0.3770040173237742,bring+en angenehm+es
angenehm+es herbst+wetter,2.398076316305139,0.18866653232855943,-0.13792111855691067,-0.14250652818121853,-0.1495081584995638,0.3633536538636203,angenehm+es herbst+wetter
Nachts,7.561270877906787,0.6311356701790048,-0.8844775441751057,-0.8364072481113609,-0.6239935854989227,-0.7850187466626827,Nachts
geben.…,2.973674879777899,0.3940459765795539,-0.3530527586839278,-0.3576381683082355,-0.36463979862658097,0.14822201373660318,geben.…
frost geben.…,2.973674879777899,0.3940459765795539,-0.3530527586839278,-0.3576381683082355,-0.36463979862658097,0.14822201373660318,frost geben.…
+758,2.713316404176829,0.31692436196166157,-0.26142588955670604,-0.2660112991810137,-0.27301292949935924,0.23984888286382489,+758
geben.… +758,2.713316404176829,0.31692436196166157,-0.26142588955670604,-0.2660112991810137,-0.27301292949935924,0.23984888286382489,geben.… +758
+758 char+s,2.6359450823360646,0.28967860916810967,-0.23249602018827592,-0.23708142981258368,-0.24408306013092904,0.26877875223225506,+758 char+s
thema nächtlich+er,3.5044454635406623,0.5048294217207623,-0.5172865324764071,-0.5218719421007151,-0.5288735724190603,-0.01601176005587616,thema nächtlich+er
sie mild+es,3.522161541019262,0.5077802546925849,-0.522329112773523,-0.5269145223978309,-0.5339161527161762,-0.02105434035299211,sie mild+es
heitert,2.2043468330872895,0.07939178824383541,-0.05368548167136443,-0.05827089129567211,-0.06527252161401752,0.4475892907491667,heitert
bewölk+t heiter+t,2.2043468330872895,0.07939178824383541,-0.05368548167136443,-0.05827089129567211,-0.06527252161401752,0.4475892907491667,bewölk+t heiter+t
Verlauf,3.7216356106397335,-0.17076174567196903,-0.5774174894102027,-0.5820028990345103,0.7871646139354146,-0.07614271698967157,Verlauf
heiter+t verlauf,2.196413563118211,0.0742157982432468,-0.05008006903875118,-0.05466547866305888,-0.06166710898140441,0.45119470338177975,heiter+t verlauf
verlauf zu+nehm+end,2.1927448282343494,0.0718003474409923,-0.048408342748126665,-0.05299375237243443,-0.05999538269077983,0.4528664296724044,verlauf zu+nehm+end
zu+nehm+end deutsch+e,2.1831369832891308,0.06540810977059963,-0.04401706309373197,-0.048602472718039545,-0.055604103036385,0.45725770932679904,zu+nehm+end deutsch+e
+597,2.1740155482067154,0.059248670685622416,-0.039830178039156436,-0.04441558766346426,-0.051417217981809524,0.4614445943813747,+597
wetter+dienst +597,2.1740155482067154,0.059248670685622416,-0.039830178039156436,-0.04441558766346426,-0.051417217981809524,0.4614445943813747,wetter+dienst +597
+597 chars,2.1723314131345988,0.05810158179783287,-0.039055212224699695,-0.04364062184900751,-0.05064225216735283,0.4622195601958314,+597 chars
was experte+n,2.371550508485926,-0.28695020319890585,0.09989516470039934,-0.13138361132732107,0.39272560900519976,0.37447657071751783,was experte+n
davon,5.258089313266782,0.35393956161669793,-0.6963285834038458,0.010601068137988391,-0.3624891507704609,-0.4217471773867273,davon
experte+n davon,2.401182039101448,-0.2993673713724221,0.0874779965268832,-0.14380077950083728,0.421317429160268,0.3620594025440016,experte+n davon
halten,6.309900612418111,-0.4723498735053498,-0.3390510545983779,0.6239939988623318,0.09452069703206972,-0.6040993906798747,halten
davon halt+en,2.427088343608803,-0.310098565387833,0.07674680251147241,-0.15453197351624803,0.44511151754156497,0.35132820852859065,davon halt+en
Kalender,3.2196405254305804,-0.5926759542318798,0.11216566711441234,-0.4371093623602948,0.7400261311784128,0.06875081968454401,Kalender
halt+en kalender,2.4820991110477246,-0.33251085688672805,0.05433451101257716,-0.17694426501514338,0.49228276156112905,0.3289159170296954,halt+en kalender
kalender versprech+t,2.816862674195488,-0.4590299777241706,0.1029379986798298,-0.3034633858525858,0.6178153019357846,0.20239679619225304,kalender versprech+t
versprech+t winter,2.9841942971549487,-0.5167360321819316,-0.1298906642826264,-0.36116944031034676,0.786470338978016,0.14469074173449195,versprech+t winter
weiße,9.235538464612262,-0.3447426898874005,-0.012371849147835135,-0.15223923746750165,0.5489676455683188,-0.9850383839499014,weiße
winter weiß+e,2.5787160233557427,-0.3706978486636179,0.016147519235687288,-0.21513125679203296,0.5656876260361676,0.2907289252528056,winter weiß+e
Weihnachten,32.83431383315857,-0.22120950882145518,0.1798687001929668,0.14762169410649276,0.04055158587664755,-2.2534535870590533,Weihnachten
weiß+e weihnachten,8.319718219655476,-0.7657566380582145,0.32494540823536605,-0.4546142534137432,0.7091982163778855,-0.8806078514858875,weiß+e weihnachten
weihnachten der,2.7430382648577973,-0.4324724008336009,-0.045627032934295625,-0.276905808962016,0.6690754372433949,0.2289543730828228,weihnachten der
winter komm+t,5.11357338217888,-0.3412180460116021,-0.05784868268865171,-0.30089616096101723,0.6339645907309602,-0.3938779168925727,winter komm+t
liebsten,2.7543717674458046,-0.43659562197886764,0.12537235442513303,-0.28102903010728264,0.579070155290234,0.22483115193755604,liebsten
schnee lieb+sten,2.7543717674458046,-0.43659562197886764,0.12537235442513303,-0.28102903010728264,0.579070155290234,0.22483115193755604,schnee lieb+sten
Februar,4.779488942042159,-0.9877398638692839,-0.28289824252299206,-0.07716295364646993,0.9224418957856895,-0.32631308995286035,Februar
lieb+sten februar,2.625130207557897,-0.38853673666519634,0.1734312397388044,-0.23297014479361136,0.4873150811066533,0.2728900372512273,lieb+sten februar
hinein,4.420960068350823,0.38028753065439913,-0.34779514510563747,-0.754196529638053,-0.01790746582253853,-0.24833634759321435,hinein
februar hinein,2.6390246695314654,-0.3938156445105132,0.16815233189348744,-0.2382490526389282,0.4980400111765866,0.2676111294059107,februar hinein
hoffnung mach+t,2.63573089396809,-0.3925667616184682,0.16940121478553227,-0.2370001697468835,0.4955181730419278,0.2688600122979554,hoffnung mach+t
mach+t viel+en,2.6450419598537573,-0.3960931679958754,0.16587480840812502,-0.24052657612429051,0.5026145934196734,0.26533360592054817,mach+t viel+en
Fans,3.182678291695073,-0.3567563602476672,0.3065665469676734,-0.42556271950913876,0.4525519552739539,0.08029746253570012,Fans
viel+en fan+s,2.6600769202287586,-0.40176127872733347,0.1602066976766673,-0.24619468685574852,0.5138648849734686,0.25966549518909027,viel+en fan+s
Hundertjährige,2.6888684048259046,-0.41252667673004356,0.14944129967395703,-0.25696008485845867,0.5347199428141239,0.2489000971863802,Hundertjährige
fan+s hundertjährig+e,2.6888684048259046,-0.41252667673004356,0.14944129967395703,-0.25696008485845867,0.5347199428141239,0.2489000971863802,fan+s hundertjährig+e
hundertjährig+e kalender,2.787041442083968,-0.44838685714439985,0.11358111925960054,-0.292820265272815,0.5997293927266055,0.21303991677202386,hundertjährig+e kalender
versprech+t jahr,2.236391661704219,-0.22826994069037662,0.1585754272089286,-0.07270334881879176,0.2395193524340447,0.4331568332260469,versprech+t jahr
Menge,2.232370881979916,-0.2264704354492671,0.16037493245003834,-0.07090384357768231,0.23427321097309176,0.43495633846715653,Menge
jahr menge,2.232370881979916,-0.2264704354492671,0.16037493245003834,-0.07090384357768231,0.23427321097309176,0.43495633846715653,jahr menge
Weiß…,2.2301046974397947,-0.22545477286709692,0.16139059503220812,-0.06988818099551222,0.2312958351886374,0.43597200104932665,Weiß…
menge weiß…,2.2301046974397947,-0.22545477286709692,0.16139059503220812,-0.06988818099551222,0.2312958351886374,0.43597200104932665,menge weiß…
+3393,2.227586430309714,-0.224324920068504,0.16252044783080122,-0.06875832819691909,0.2279696937470766,0.43710185384791955,+3393
weiß… +3393,2.227586430309714,-0.224324920068504,0.16252044783080122,-0.06875832819691909,0.2279696937470766,0.43710185384791955,weiß… +3393
+3393 chars,2.2255274668270495,-0.22340019023812124,0.16344517766118394,-0.0678335983665363,0.2252363407499928,0.43802658367830244,+3393 chars
