,summary,Impacts,Causes,Hazard,Mitigation,word
herbst+wetter wolke+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herbst+wetter wolke+n
regen schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen schnee
Hochlagen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Hochlagen
schnee hoch+lage+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee hoch+lage+n
hoch+lage+n wind,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,hoch+lage+n wind
wind regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wind regen
schnee+flocke+n wer,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee+flocke+n wer
wer bayern,2.266870964309277,0.1701962739282714,-0.12661288206077406,-0.19975591361873862,-0.165655919029098,wer bayern
draußen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,draußen
bayern draußen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern draußen
unterwegs,2.748089750871923,0.3054998786388519,-0.3191184655559937,-0.3922614971139584,-0.35816150252431767,unterwegs
draußen unterwegs,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,draußen unterwegs
wetterfest,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetterfest
unterwegs wetterfest,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,unterwegs wetterfest
Straßen,2.426534256548913,0.22320731562598034,-0.19467643873830723,-0.26781947029627184,-0.23371947570663126,Straßen
wetterfest straße+n,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetterfest straße+n
aufpassen,2.152779066232843,0.12535627643723002,-0.07497202770666073,-0.14811505926462534,-0.11401506467498464,aufpassen
straße+n auf+pass+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,straße+n auf+pass+en
Was,2.777593926461191,-0.4897086710562918,0.5131313546445025,-0.40294052172104255,0.7501577253396997,Was
was wetter+dienst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,was wetter+dienst
neuen,1.953501599681173,-0.13774706658089184,0.5054225188735016,-0.05097891724564245,-0.016878922656001785,neuen
wetter+dienst neu+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter+dienst neu+en
neu+en woche,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,neu+en woche
woche sag+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche sag+t
hin+zu+füg+en wind,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,hin+zu+füg+en wind
Wetterdienst…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wetterdienst…
was wetterdienst…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,was wetterdienst…
+2182,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2182
wetterdienst… +2182,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetterdienst… +2182
+2182 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2182 char+s
wetter deutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter deutschland
deutschland nach,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutschland nach
Sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Sturm
nach sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nach sturm
sturm komm+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm komm+en
komm+en regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,komm+en regen
regen erst+er,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,regen erst+er
erst+er schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erst+er schnee
schnee der,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,schnee der
der sturm,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der sturm
Norddeutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Norddeutschland
sturm norddeutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sturm norddeutschland
verliert,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,verliert
norddeutschland verlier+t,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,norddeutschland verlier+t
Montag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Montag
verlier+t montag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,verlier+t montag
Kraft,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Kraft
montag kraft,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,montag kraft
Danach,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Danach
erwarten,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erwarten
danach erwart+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,danach erwart+en
Teile,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Teile
erwart+en teil+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erwart+en teil+e
teil+e deutschland,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,teil+e deutschland
nasses,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,nasses
deutschland naß+es,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,deutschland naß+es
naß+es wetter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,naß+es wetter
wetter alpen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter alpen
alpen sogar,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,alpen sogar
Zentimeter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Zentimeter
sogar zentimeter,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sogar zentimeter
zentimeter schnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,zentimeter schnee
+2036,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2036
sogar +2036,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,sogar +2036
+2036 chars,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+2036 chars
Dauerregen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Dauerregen
wetter dauer+regen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,wetter dauer+regen
dauer+regen neuschnee,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,dauer+regen neuschnee
Bayerns,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Bayerns
neuschnee bayern+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,neuschnee bayern+s
bayern+s alpen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,bayern+s alpen
alpen erwart+et,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,alpen erwart+et
erwart+et der,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,erwart+et der
goldene,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,goldene
der golden+e,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,der golden+e
golden+e herbst,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,golden+e herbst
herbst lass+st,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,herbst lass+st
warten,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,warten
lass+st wart+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,lass+st wart+en
Wochenanfang,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Wochenanfang
eher,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,eher
woche+n+anfang eher,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,woche+n+anfang eher
grau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,grau
eher grau,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,eher grau
nass,2.905722489234044,-0.13908587594995853,-0.37489449609349257,0.4661417294181216,-0.4139375330618165,nass
grau nass,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,grau nass
besonders,2.173648638016833,0.13406675874894292,-0.08461958688512482,-0.15776261844308936,-0.12366262385344869,besonders
mensch+en besonders,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,mensch+en besonders
Niederschlag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,Niederschlag
besonders niederschlag,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,besonders niederschlag
rechnen,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechnen
niederschlag rechn+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,niederschlag rechn+en
rechn+en müss+en,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechn+en müss+en
rechne…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechne…
niederschlag rechne…,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,niederschlag rechne…
+1118,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1118
rechne… +1118,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,rechne… +1118
+1118 char+s,1.8120518897624127,-0.06258345613369064,0.09732772475952328,0.024184693201558617,0.058284687791199406,+1118 char+s
Unwetter,2.271356373507057,-0.28850078660594847,-0.12858960571273453,0.26721945996638996,0.2645602371105599,Unwetter
Mount,3.249398772154249,-0.6465935982336917,-0.4866824173404777,0.5014031596055564,0.4548201245975519,Mount
unwetter mount,2.293156359602122,-0.29805280371003784,-0.13814162281682388,0.2753852667721991,0.27136313675591534,unwetter mount
Everest,3.2804551303428626,-0.6561057842094539,-0.4961946033162398,0.5060700272296252,0.4584823423976609,Everest
mount everest,3.2804551303428626,-0.6561057842094539,-0.4961946033162398,0.5060700272296252,0.4584823423976609,mount everest
Extremste,2.3153054626045675,-0.30766524031158865,-0.14775405941837477,0.2834664756229203,0.2780858337434676,Extremste
everest extrem+st+e,2.3153054626045675,-0.30766524031158865,-0.14775405941837477,0.2834664756229203,0.2780858337434676,everest extrem+st+e
Bedingungen,2.3319534136251616,-0.31482990347275824,-0.15491872257954428,0.28940290164921023,0.2830180280553122,Bedingungen
extrem+st+e bedingung+en,2.3319534136251616,-0.31482990347275824,-0.15491872257954428,0.28940290164921023,0.2830180280553122,extrem+st+e bedingung+en
bedingung+en auf,2.3543777547449163,-0.3244000817057749,-0.16448890081256118,0.29721918508965495,0.28950382468156216,bedingung+en auf
tibetischen,2.869767566734849,-0.5223546514801912,-0.3624434705869774,0.43426273593373754,0.40146903729893896,tibetischen
auf tibetisch+en,2.869767566734849,-0.5223546514801912,-0.3624434705869774,0.43426273593373754,0.40146903729893896,auf tibetisch+en
Seite,3.306397565427881,-0.6639828600827072,-0.5040716791894932,0.6052541573797139,0.2862750818923987,Seite
tibetisch+en seite,2.921928047049672,-0.54036730065881,-0.380456119765596,0.4447653522202561,0.4098906413162959,tibetisch+en seite
seite mount,2.850291758306995,-0.5155449725654624,-0.35563379167224834,0.430218182080078,0.3982189709356338,seite mount
Hunderte,3.091996127524227,-0.5969404904953153,-0.43702930960210135,0.4760019576588117,0.4347764755551841,Hunderte
everest hundert+e,3.091996127524227,-0.5969404904953153,-0.43702930960210135,0.4760019576588117,0.4347764755551841,everest hundert+e
Wanderer,3.1644507997861386,-0.6201031297536256,-0.46019194886041165,0.48807366988628886,0.44432483173298964,Wanderer
hundert+e wanderer,3.1644507997861386,-0.6201031297536256,-0.46019194886041165,0.48807366988628886,0.44432483173298964,hundert+e wanderer
Lebensgefahr,3.2852627812595836,-0.6575702552210587,-0.4976590743278448,0.5067830491396772,0.45904129208314154,Lebensgefahr
wanderer leben+s+gefahr,3.2852627812595836,-0.6575702552210587,-0.4976590743278448,0.5067830491396772,0.45904129208314154,wanderer leben+s+gefahr
Grund,3.4826164910393107,-0.7159074887071937,-0.5559963078139798,0.5340474168365865,0.4802942034176216,Grund
unerwarteter,3.801662602299018,-0.8035621101548437,-0.6436509292616297,0.5711882502837295,0.5088332899395622,unerwarteter
grund un+erwart+et+er,3.801662602299018,-0.8035621101548437,-0.6436509292616297,0.5711882502837295,0.5088332899395622,grund un+erwart+et+er
Schnee-,4.398115761643243,-0.9492998254035291,-0.7893886445103151,0.6243348714195832,0.5486829153356867,Schnee-
un+erwart+et+er schnee+-,4.398115761643243,-0.9492998254035291,-0.7893886445103151,0.6243348714195832,0.5486829153356867,un+erwart+et+er schnee+-
Kälteeinbruch,6.556291360222434,-1.3485487138494725,-1.1886375329562586,0.7300450355800827,0.6230213021466868,Kälteeinbruch
schnee+- kälte+einbruch,6.556291360222434,-1.3485487138494725,-1.1886375329562586,0.7300450355800827,0.6230213021466868,schnee+- kälte+einbruch
mehr,3.4967665151270904,-0.3171325187459451,-0.5600511199549889,0.3603911439446592,0.3186337117057361,mehr
