,summary,Hazard,Mitigation,Causes,Impacts,word
doch früh+en,2.1778015376279045,-0.1798613745721545,-0.12560498934031278,-0.08128537252055061,0.12030109298466327,doch früh+en
früh+en morgen,2.169760046211838,-0.17616205925178638,-0.12190567401994479,-0.07758605720018262,0.11757897087604062,früh+en morgen
Vorsicht,2.158122979072918,-0.17078432833057566,-0.11652794309873404,-0.0722083262789719,0.113590433201207,Vorsicht
morgen vorsicht,2.158122979072918,-0.17078432833057566,-0.11652794309873404,-0.0722083262789719,0.113590433201207,morgen vorsicht
geboten,2.149388674252877,-0.16672893974733777,-0.11247255451549609,-0.068152937695734,0.11055779916882946,geboten
vorsicht ge+biet+en,2.149388674252877,-0.16672893974733777,-0.11247255451549609,-0.068152937695734,0.11055779916882946,vorsicht ge+biet+en
Tallagen,2.1386820772439767,-0.16173526316017736,-0.10747887792833567,-0.06315926110857344,0.10679380575930461,Tallagen
ge+biet+en tal+lage+n,2.1386820772439767,-0.16173526316017736,-0.10747887792833567,-0.06315926110857344,0.10679380575930461,ge+biet+en tal+lage+n
Berglandes,1.97841567964966,-0.08384183820917755,-0.029585452977335825,0.01473416384242622,0.04350522702941419,Berglandes
tal+lage+n berg+land+es,1.97841567964966,-0.08384183820917755,-0.029585452977335825,0.01473416384242622,0.04350522702941419,tal+lage+n berg+land+es
berg+land+es sogar,1.9676229819115765,-0.07837168164160717,-0.024115296409765397,0.020204320409996743,0.03871150140793147,berg+land+es sogar
sogar schon,1.9645185120913564,-0.07679265887755385,-0.022536273645712136,0.021783343174049983,0.03731855046784409,sogar schon
frieren,1.9615424412402591,-0.07527659916452382,-0.021020213932682094,0.023299402887080146,0.03597723923371872,frieren
schon frier+en,1.9615424412402591,-0.07527659916452382,-0.021020213932682094,0.023299402887080146,0.03597723923371872,schon frier+en
hin+zu+füg+en trocken+es,1.9362686163913394,-0.062308202961930355,-0.00805181773008867,0.03626779908967356,0.024345021127084542,hin+zu+füg+en trocken+es
Bergl…,1.902001329083699,-0.044452138501285626,0.009804246730556005,0.05412386355031822,0.0078495946112239,Bergl…
tal+lage+n bergl…,1.902001329083699,-0.044452138501285626,0.009804246730556005,0.05412386355031822,0.0078495946112239,tal+lage+n bergl…
+530,1.9005658837345476,-0.04369715096944292,0.010559234262398754,0.054878851082160784,0.007139535995331865,+530
bergl… +530,1.9005658837345476,-0.04369715096944292,0.010559234262398754,0.054878851082160784,0.007139535995331865,bergl… +530
+530 chars,1.899688852301781,-0.04323558641166716,0.011020798820174567,0.055340415639936795,0.00670492610330457,+530 chars
sonne+n+schein hier,2.2047278816094105,-0.1921495671784131,-0.13789318194657135,-0.0935735651268092,0.1292192710412893,sonne+n+schein hier
thema wetter+bericht,2.276888640102936,-0.224355355071144,-0.17009896983930237,-0.12577935301954024,0.1517225365691565,thema wetter+bericht
sie morgen+s,2.4483995659979163,-0.2969800483314482,-0.24272366309960647,-0.19840404627984443,0.19824787810667938,sie morgen+s
morgen nebel,2.415467825198796,-0.28343846037850945,-0.22918207514666786,-0.18486245832690557,0.1899859360908732,morgen nebel
nebel erst+er,2.658083065829994,-0.3791506866517178,-0.32489430141987613,-0.2805746846001139,0.2447564754719335,nebel erst+er
sonnig,2.770646246327914,-0.4206260705081752,-0.3663696852763336,-0.3220500684565713,0.26608529195275615,sonnig
tagsüber sonnig,2.284591058313177,-0.22773251601019626,-0.17347613077835447,-0.12915651395859246,0.1540120513785349,tagsüber sonnig
sonnig grad,2.170448865820538,-0.17647947236642858,-0.122223087134587,-0.07790347031482484,0.1178132241181346,sonnig grad
präsentiert,2.1398699858013006,-0.16229054848584043,-0.10803416325399866,-0.06371454643423652,0.10721398474750232,präsentiert
grad präsentier+t,2.1398699858013006,-0.16229054848584043,-0.10803416325399866,-0.06371454643423652,0.10721398474750232,grad präsentier+t
Donnerstag,2.090485908924896,-0.13894200685928884,-0.08468562162744724,-0.04036600480768484,0.08918567863680431,Donnerstag
präsentier+t donnerstag,2.090485908924896,-0.13894200685928884,-0.08468562162744724,-0.04036600480768484,0.08918567863680431,präsentier+t donnerstag
donnerstag wetter,2.063728117078114,-0.12605958831696684,-0.07180320308512514,-0.027483586265362868,0.07891255036995114,donnerstag wetter
Nordrhein-Westfalen,2.36478220609217,-0.26223140285218033,-0.2079750176203387,-0.16365540080057653,0.17667755214338693,Nordrhein-Westfalen
wetter nordrhein-westfalen,2.04903898637411,-0.11891637169685008,-0.06465998646500841,-0.020340369645246274,0.07311242847703399,wetter nordrhein-westfalen
trockene,2.019780573319036,-0.10453435403913706,-0.050277968807295244,-0.005958351987533126,0.0612031990550892,trockene
der trocken+e,2.019780573319036,-0.10453435403913706,-0.050277968807295244,-0.005958351987533126,0.0612031990550892,der trocken+e
trocken+e kühl+e,2.007598538658067,-0.09848472648960387,-0.04422834125776213,9.127556199996003e-05,0.05609905905733411,trocken+e kühl+e
Luft,2.002504836040141,-0.09594429055493511,-0.04168790532309354,0.0026317114966687817,0.05393860605286694,Luft
kühl+e luft,2.002504836040141,-0.09594429055493511,-0.04168790532309354,0.0026317114966687817,0.05393860605286694,kühl+e luft
luft komm+t,1.9984826002246034,-0.09393366830998384,-0.03967728307814207,0.004642333741620006,0.05222149929188667,luft komm+t
dabei,1.993899710536212,-0.09163785025218438,-0.0373814650203427,0.006938151799419505,0.0502529796920254,dabei
komm+t dabei,1.993899710536212,-0.09163785025218438,-0.0373814650203427,0.006938151799419505,0.0502529796920254,komm+t dabei
dem…,1.986792563813625,-0.08806703704457046,-0.03381065181272892,0.010508965007033286,0.04717447860269002,dem…
dabei dem…,1.986792563813625,-0.08806703704457046,-0.03381065181272892,0.010508965007033286,0.04717447860269002,dabei dem…
+335,1.982814154712465,-0.08606260148443409,-0.031806216252592424,0.01251340056716966,0.04543739557284662,+335
dem… +335,1.982814154712465,-0.08606260148443409,-0.031806216252592424,0.01251340056716966,0.04543739557284662,dem… +335
+335 chars,1.9796470074812467,-0.08446402535912471,-0.03020764012728309,0.014111976692479274,0.044047368618845985,+335 chars
wetter+dienst wolke+n,1.9703149694432485,-0.07973888853224886,-0.02548250330040723,0.018837113519355003,0.039914259393999243,wetter+dienst wolke+n
wolke+n regen,1.9766050846825425,-0.08292624499159815,-0.02866985975975648,0.015649757060005848,0.04270627740821479,wolke+n regen
regen herbst+wetter,1.9808983622886411,-0.08509593573115871,-0.030839550499317088,0.013480066320445223,0.04459733697092997,regen herbst+wetter
langen,1.9917009998280721,-0.09053452300444031,-0.03627813777259865,0.008041479047163602,0.04930395338349424,langen
herbst+wetter lang+en,1.9917009998280721,-0.09053452300444031,-0.03627813777259865,0.008041479047163602,0.04930395338349424,herbst+wetter lang+en
lang+en woche+n+ende,1.9969264962520148,-0.09315472226781638,-0.03889833703597467,0.0054212797837875255,0.05155454263276384,lang+en woche+n+ende
woche+n+ende berlin/potsdam,2.0058666506199945,-0.09762168766211039,-0.043365302430268815,0.0009543143894933143,0.05536624695642658,woche+n+ende berlin/potsdam
berlin/potsdam der,2.027098281253808,-0.10815082795563292,-0.05389444272379126,-0.009574825904029104,0.064227431279476,berlin/potsdam der
lange,2.213494993327603,-0.19611818690319632,-0.14186180167135468,-0.09754218485159244,0.13205943262338612,lange
der lang+e,2.213494993327603,-0.19611818690319632,-0.14186180167135468,-0.09754218485159244,0.13205943262338612,der lang+e
lang+e woche+n+ende,2.2151866570691503,-0.1968821450999529,-0.14262575986811107,-0.0983061430483491,0.13260394829488456,lang+e woche+n+ende
woche+n+ende start+et,2.0532274692474592,-0.12095840595967755,-0.06670202072783588,-0.022382403908073657,0.07477818494899513,woche+n+ende start+et
start+et berlin,2.0058666506199945,-0.09762168766211039,-0.043365302430268815,0.0009543143894933143,0.05536624695642658,start+et berlin
herbstlichem,2.1282729871200097,-0.15685632226899585,-0.10259993703715423,-0.058280320217391914,0.10308426065804749,herbstlichem
brandenburg herbstlich+em,2.1282729871200097,-0.15685632226899585,-0.10259993703715423,-0.058280320217391914,0.10308426065804749,brandenburg herbstlich+em
herbstlich+em wetter,1.9630149860994177,-0.07602702514530014,-0.02177063991345859,0.022548976906303517,0.03664164646808395,herbstlich+em wetter
Freitagmorgen,2.219944124020659,-0.19902750180352602,-0.14477111657168437,-0.10045149975192226,0.13412926184682883,Freitagmorgen
freitag+morgen geb+t,2.3192091762684823,-0.24277173086613815,-0.18851534563429645,-0.14419572881453427,0.16405225661913883,freitag+morgen geb+t
örtlich,2.719994040114627,-0.4021751647673322,-0.34791877953549055,-0.30359916271572823,0.25676200490211765,örtlich
geb+t örtlich,2.415467825198796,-0.28343846037850945,-0.22918207514666786,-0.18486245832690557,0.1899859360908732,geb+t örtlich
leichten,2.5882420776319983,-0.3525243863580376,-0.2982680011261959,-0.25394838430643396,0.230334504530379,leichten
örtlich leicht+en,2.5882420776319983,-0.3525243863580376,-0.2982680011261959,-0.25394838430643396,0.230334504530379,örtlich leicht+en
leicht+en frost,3.2183934254424003,-0.5704277744443781,-0.5161713892125364,-0.47185177239277415,0.3331158166750837,leicht+en frost
frost kopier+e,2.558954780062013,-0.3411443616766865,-0.28688797644484487,-0.24256835962508277,0.22398686031230725,frost kopier+e
hinzu+füg+en ein,2.1255324541389062,-0.1555678132395571,-0.10131142800771538,-0.05699181118795318,0.10209924972553612,hinzu+füg+en ein
Herbst-Wochenende,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,Herbst-Wochenende
ein herbst+-+woche+n+ende,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,ein herbst+-+woche+n+ende
herbst+-+woche+n+ende komm+t,2.077177988794474,-0.13255571195306862,-0.07829932672122702,-0.033979709901464816,0.08412263716644713,herbst+-+woche+n+ende komm+t
Menschen,3.555667827964525,0.6021762399170889,-0.6158319919443124,-0.5715123751245502,-0.2118809185098573,Menschen
komm+t mensch+en,2.0546632222694017,-0.12165742800686603,-0.06740104277502434,-0.02308142595526216,0.07534698404244884,komm+t mensch+en
mensch+en berlin,2.038665455288371,-0.11384088079342786,-0.059584495561586175,-0.01526487874182409,0.06894528153506439,mensch+en berlin
Vor,2.0102633934529233,-0.09981123060081692,-0.045554845368975326,-0.0012352285492131289,0.057223126149161085,Vor
Samstag,1.9992717247378193,-0.0943284522108041,-0.04007206697896234,0.004247549840799853,0.05255915698448802,Samstag
vor samstag,1.9992717247378193,-0.0943284522108041,-0.04007206697896234,0.004247549840799853,0.05255915698448802,vor samstag
regnerisch,1.987475575416029,-0.08841075396814002,-0.034154368736298325,0.010165248083463734,0.04747169840368057,regnerisch
samstag regnerisch,1.987475575416029,-0.08841075396814002,-0.034154368736298325,0.010165248083463734,0.04747169840368057,samstag regnerisch
startet…,1.967096261116438,-0.07810395184146042,-0.023847566609618658,0.02047205021014339,0.03847561216454488,startet…
woche+n+ende startet…,1.967096261116438,-0.07810395184146042,-0.023847566609618658,0.02047205021014339,0.03847561216454488,woche+n+ende startet…
+1019,1.9620299131642016,-0.07552508288416433,-0.02126869765232269,0.02305091916743962,0.03619734423106925,+1019
startet… +1019,1.9620299131642016,-0.07552508288416433,-0.02126869765232269,0.02305091916743962,0.03619734423106925,startet… +1019
+1019 char+s,1.95915421188475,-0.07405833115647213,-0.01980194592463047,0.02451767089513162,0.034896612368750524,+1019 char+s
Wetterausblick,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Wetterausblick
Stürmische,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Stürmische
wetter+ausblick stürmisch+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+ausblick stürmisch+e
Nacht,3.313789804552189,-0.5996379660808899,-0.5453815808490483,-0.5010619640292863,0.3445988779052223,Nacht
stürmisch+e nacht,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stürmisch+e nacht
nacht bayer+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nacht bayer+n
herbstliches,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,herbstliches
bayer+n herbstlich+es,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,bayer+n herbstlich+es
herbstlich+es wetter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,herbstlich+es wetter
wetter nach,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter nach
windigen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,windigen
nach windig+en,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nach windig+en
windig+en nacht,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,windig+en nacht
nacht bayern,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,nacht bayern
bayern bleib+t,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,bayern bleib+t
bleib+t wetter,2.3064512437489917,-0.23725556075807325,-0.18299917552623166,-0.1386795587064695,0.1603988472368357,bleib+t wetter
herbstlich,1.9339825573223743,-0.06112685362194035,-0.006870468390098785,0.0374491484296635,0.023271067059173572,herbstlich
wetter herbstlich,1.9339825573223743,-0.06112685362194035,-0.006870468390098785,0.0374491484296635,0.023271067059173572,wetter herbstlich
der wetter+dienst,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,der wetter+dienst
wetter+dienst erwart+et,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter+dienst erwart+et
stürmische,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stürmische
erwart+et stürmisch+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,erwart+et stürmisch+e
Böen,2.6342385485648414,0.7148953938380327,-0.3158832547193442,-0.27156363789958216,-0.4895484085863109,Böen
stürmisch+e böe+n,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,stürmisch+e böe+n
böe+n regen,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,böe+n regen
regen erst+e,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,regen erst+e
wie wetter,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wie wetter
Wochenstart,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Wochenstart
wetter woche+n+start,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter woche+n+start
hin+zu+füg+en nach,2.115139039277455,-0.15066602554473277,-0.09640964031289108,-0.05209002349312901,0.09833147866180005,hin+zu+füg+en nach
+1787,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1787
wie +1787,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wie +1787
+1787 chars,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,+1787 chars
Sturmtief,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,Sturmtief
wetter sturm+tief,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,wetter sturm+tief
lässt,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,lässt
sturm+tief lass+st,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,sturm+tief lass+st
Wochenbeginn,2.711990294781798,-0.39922826704762004,-0.34497188181577837,-0.3006522649960162,0.2552487518613224,Wochenbeginn
lass+st woche+n+beginn,1.7472988569086745,0.04038343924559037,0.0946398244774319,0.1389594412971941,-0.07902532938953455,lass+st woche+n+beginn
