,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Tasse,2.299587092326069,-0.10530338181472144,-0.017145626099050192,-0.07909406281766128,0.17387276518130595,0.4159582036054644,Tasse
weihnacht+s+markt tasse,2.299587092326069,-0.10530338181472144,-0.017145626099050192,-0.07909406281766128,0.17387276518130595,0.4159582036054644,weihnacht+s+markt tasse
Glühwein,2.295893076141675,-0.10369570782001031,-0.01782902775086887,-0.0774863888229502,0.1725031277753855,0.4175658776001756,Glühwein
tasse glüh+wein,2.295893076141675,-0.10369570782001031,-0.01782902775086887,-0.0774863888229502,0.1725031277753855,0.4175658776001756,tasse glüh+wein
glüh+wein heiligabend,2.28606263668626,-0.09940476519426027,-0.019689938169742634,-0.07319544619720027,0.1688744886374806,0.4218568202259254,glüh+wein heiligabend
einzustimmen,2.2796331657074114,-0.09658833786000887,-0.02094009230399089,-0.07037901886294878,0.16651332955313425,0.4246732475601769,einzustimmen
heiligabend ein+zu+stimm+en,2.2796331657074114,-0.09658833786000887,-0.02094009230399089,-0.07037901886294878,0.16651332955313425,0.4246732475601769,heiligabend ein+zu+stimm+en
weiten…,2.260716868333307,-0.0882557614367893,-0.024768353067784382,-0.06204644243972914,0.15961669824693003,0.4330058239833965,weiten…
bleib+t weiten…,2.260716868333307,-0.0882557614367893,-0.024768353067784382,-0.06204644243972914,0.15961669824693003,0.4330058239833965,bleib+t weiten…
+2450,2.256914535827596,-0.08657243091979912,-0.025564708962264787,-0.06036311192273891,0.15823864664480203,0.4346891545003868,+2450
weiten… +2450,2.256914535827596,-0.08657243091979912,-0.025564708962264787,-0.06036311192273891,0.15823864664480203,0.4346891545003868,weiten… +2450
+2450 chars,2.2544601217098665,-0.08548433048646864,-0.02608349860479567,-0.0592750114894087,0.15735044661444675,0.43577725493371705,+2450 chars
drei tag+e,3.4394803624237507,0.676344784890952,-0.6733626220319634,-0.4816848836147622,0.29186813261997524,0.013367382808363604,drei tag+e
tag+e weihnachten,3.305401437161362,0.6515624764642196,-0.6336001490083955,-0.4419224105911943,0.279398194505845,0.0531298558319314,tag+e weihnachten
weihnachten berlin,4.381441367800248,0.79730869582374,-0.9154199691519883,-0.7237422307347869,0.35707690870438025,-0.22868996431166136,weihnachten berlin
schnee sicht,3.02601631578178,0.5901573627985094,-0.5452892267079991,-0.35361148829079786,0.24942236841825252,0.14144077813232783,schnee sicht
sicht der,2.4689179552509333,0.40317043680334397,-0.34182219935183206,-0.15014446093463082,0.16697873689394677,0.34490780548849487,sicht der
vierte,2.4757010013709384,0.40625062063304357,-0.34456580828687716,-0.15288806986967596,0.16822499976749736,0.34216419655344965,vierte
der viert+e,2.4757010013709384,0.40625062063304357,-0.34456580828687716,-0.15288806986967596,0.16822499976749736,0.34216419655344965,der viert+e
viert+e advent,2.488279550643925,0.41189114729549514,-0.34963374764057487,-0.15795600922337374,0.17051697718945785,0.3370962571997521,viert+e advent
advent bleib+t,2.9946214889494445,0.23809877252649464,0.002453635976182188,-0.3431823236702375,-0.006817295741345588,0.15186994275288837,advent bleib+t
bleib+t haupt+stadt+region,2.532652230168622,0.43107925625854854,-0.3673092854553343,-0.1756315470381329,0.17840867891499668,0.31942071938499267,bleib+t haupt+stadt+region
haupt+stadt+region grau,2.578579688579899,0.44985158675632086,-0.38528095853776656,-0.19360322012056524,0.1862711515910545,0.3014490463025604,haupt+stadt+region grau
grau mild,2.608084926795897,0.46137130379701574,-0.3966584269816306,-0.2049806885644292,0.19116535013390926,0.2900715778586966,grau mild
auch richtung,2.650934410263537,0.4774024588261235,-0.41295440498521774,-0.2212766665680167,0.19806387167705675,0.2737755998551091,auch richtung
richtung heiligabend,2.6934838028106287,0.49255804305169676,-0.42887766917649023,-0.23719993075928908,0.20467912627460522,0.2578523356638366,richtung heiligabend
heiligabend meteorologe+n,2.8560625451367967,0.5443902184186231,-0.4874861632871841,-0.29580842486998277,0.2279843443860209,0.1992438415531429,heiligabend meteorologe+n
meteorologe+n wenig,3.020546521545087,0.5887971026222091,-0.5434800019051254,-0.35180226348792387,0.24877382996942882,0.14325000293520165,meteorologe+n wenig
wenig hoffnung,3.1378455175023556,0.6165357185906986,-0.5815786429868669,-0.38990090456966564,0.26213357587429187,0.10515136185345994,wenig hoffnung
hoffnung winter+einbruch,4.528314360789601,0.8116211249155137,-0.9483919839523814,-0.7567142455351803,0.3630918931402422,-0.26166197911205474,hoffnung winter+einbruch
strömt,2.480976821374138,0.4086276280773587,-0.34669458170497147,-0.1550168432877703,0.1691893324562302,0.3400354231353555,strömt
dwd ström+t,2.480976821374138,0.4086276280773587,-0.34669458170497147,-0.1550168432877703,0.1691893324562302,0.3400354231353555,dwd ström+t
ström+t hoch,2.4457452046068133,0.39243810248037536,-0.33239208314085134,-0.1407143447236501,0.16266583070397342,0.35433792169947576,ström+t hoch
Nordosteuropa,2.431998048520474,0.3859131885574158,-0.3267553811779664,-0.13507764276076523,0.16006609105194924,0.35997462366236055,Nordosteuropa
hoch nordost+europa,2.431998048520474,0.3859131885574158,-0.3267553811779664,-0.13507764276076523,0.16006609105194924,0.35997462366236055,hoch nordost+europa
nordost+europa tief,2.4033714846523186,0.37193037178100424,-0.31491475632991084,-0.12323701791270969,0.15455176784083957,0.3718152485104161,nordost+europa tief
Frankreich,3.335010684282412,0.03566937391506606,0.10815196022744884,-0.45084036412007233,0.07883381284937634,0.044211902303053614,Frankreich
tief frankreich,2.3939429375253525,0.36720348572884864,-0.31098399072349103,-0.11930625230628975,0.15270517532266928,0.37574601411683595,tief frankreich
weiterh…,2.383220287452658,0.3617520335018955,-0.3064948545667718,-0.11481711614957062,0.1505865034824028,0.38023515027355526,weiterh…
frankreich weiterh…,2.383220287452658,0.3617520335018955,-0.3064948545667718,-0.11481711614957062,0.1505865034824028,0.38023515027355526,frankreich weiterh…
+1279,2.3741517615982146,0.35707722498213884,-0.3026824401729358,-0.11100470175573461,0.1487790255065618,0.3840475646673914,+1279
weiterh… +1279,2.3741517615982146,0.35707722498213884,-0.3026824401729358,-0.11100470175573461,0.1487790255065618,0.3840475646673914,weiterh… +1279
+1279 chars,2.3689908984568038,0.3543899980585084,-0.3005063027265499,-0.10882856430934851,0.1477439368945548,0.3862237021137771,+1279 chars
Milder,3.6064580511552586,-0.5552999415101061,0.4951131798997407,-0.5290906225130461,-0.559399179494896,-0.03403835608992014,Milder
wetter+prognose mild+er,3.1250797985411296,-0.41203361846729497,0.407677248735447,-0.3858242994702349,-0.41613285645208514,0.10922796695289097,wetter+prognose mild+er
vierter,3.774928399767494,-0.6009552156438999,0.5190803306321387,-0.5747458966468398,-0.6050544536286899,-0.079693630223714,vierter
mild+er viert+er,3.774928399767494,-0.6009552156438999,0.5190803306321387,-0.5747458966468398,-0.6050544536286899,-0.079693630223714,mild+er viert+er
viert+er advent,4.062495686201289,-0.6743712858689428,0.5543375355164537,-0.6481619668718825,-0.6784705238537327,-0.15310970044875694,viert+er advent
advent nrw,4.809889974500858,-0.8432480096036973,0.6226165557533263,-0.8170386906066373,-0.8473472475884876,-0.3219864241835114,advent nrw
nrw frost,6.233663361215204,-1.1025379795121528,0.7013704931057688,-1.0763286605150926,-1.1066372174969428,-0.581276394091967,nrw frost
frost hoch+lage+n,4.5050552349745425,-0.7777739518725917,0.598042446334024,-0.7515646328755315,-0.7818731898573816,-0.2565123664524059,frost hoch+lage+n
sie mild+er,2.5123480578320176,-0.1937915971336137,0.22500949138601173,-0.16758227813655363,-0.1978908351184039,0.3274699882865721,sie mild+er
vierten,2.5639202225686555,-0.21411122420335216,0.24536144270888532,-0.18790190520629207,-0.21821046218814225,0.30715036121683365,vierten
zu viert+en,2.5639202225686555,-0.21411122420335216,0.24536144270888532,-0.18790190520629207,-0.21821046218814225,0.30715036121683365,zu viert+en
viert+en advent,2.497947937754744,-0.18804336998663276,0.21909949104061685,-0.1618340509895726,-0.19214260797142288,0.33321821543355296,viert+en advent
nordrhein-westfalen un+gewöhnlich,2.3215622920512606,-0.11481416086302823,0.13726880137043773,-0.0886048418659681,-0.11891339884781857,0.40644742455715754,nordrhein-westfalen un+gewöhnlich
mild freundlich,2.2837305739690814,-0.09838412254715516,0.11706101680797949,-0.07217480355009503,-0.10248336053194536,0.42287746287303074,mild freundlich
dwd heute,3.3365206392051587,-0.47750233929914343,0.36228097757944233,-0.4512930203020833,-0.13416982247350578,0.04375924612104225,dwd heute
heute zunächst,2.2120123474022164,-0.06647646572453927,0.0755987796837651,-0.04026714672747913,-0.07057570370932921,0.45478511969564667,heute zunächst
zunächst teils,2.206151289574827,-0.06382329950114411,0.07201103007591987,-0.03761398050408391,-0.06792253748593408,0.45743828591904184,zunächst teils
wolkig,3.170613518490417,-0.42649890819070413,0.41746026780584794,-0.40028958919364394,-0.4305981461754943,0.09476267722948163,wolkig
teils wolkig,2.2024680901316374,-0.062152390773082024,0.06974000654813212,-0.03594307177602184,-0.06625162875787217,0.4591091946471038,teils wolkig
wolkig süden,2.194490533958005,-0.058523716678456336,0.06477707450067421,-0.03231439768139624,-0.06262295466324648,0.4627378687417295,wolkig süden
NRWs,2.1913091979064516,-0.057072972547843895,0.06278091385309681,-0.03086365355078376,-0.06117221053263416,0.4641886128723419,NRWs
süden nrw+s,2.1913091979064516,-0.057072972547843895,0.06278091385309681,-0.03086365355078376,-0.06117221053263416,0.4641886128723419,süden nrw+s
örtl…,2.188756703411088,-0.05590746735143182,0.061172233395453454,-0.02969814835437179,-0.06000670533622202,0.46535411806875404,örtl…
nrw+s örtl…,2.188756703411088,-0.05590746735143182,0.061172233395453454,-0.02969814835437179,-0.06000670533622202,0.46535411806875404,nrw+s örtl…
+981,2.1853239102276,-0.05433786029958377,0.05899872306454367,-0.02812854130252368,-0.058437098284373906,0.46692372512060204,+981
örtl… +981,2.1853239102276,-0.05433786029958377,0.05899872306454367,-0.02812854130252368,-0.058437098284373906,0.46692372512060204,örtl… +981
+981 chars,2.182966302505468,-0.05325844119680868,0.05749926718423611,-0.027049122199748556,-0.057357679181598856,0.4680031442233772,+981 chars
hoch+lage+n nordrhein-westfalen,2.722924087880151,-0.27428013525515005,0.30108943498411517,-0.24807081625808997,-0.2783793732399402,0.24698145016503595,hoch+lage+n nordrhein-westfalen
nordrhein-westfalen sonntag,3.0692831031537744,-0.39401781751356557,0.39515457346821775,-0.3678084985165055,-0.3981170554983558,0.12724376790662037,nordrhein-westfalen sonntag
sonntag relativ,2.8491955676499883,-0.3196104975454433,0.3390934642582446,-0.29340117854838316,-0.3237097355302334,0.20165108787474265,sonntag relativ
relativ warm,2.8270022326090305,-0.31179066852790643,0.33276053782844,-0.28558134953084646,-0.31588990651269666,0.20947091689227945,relativ warm
warm jahr+es+zeit,2.800164050645262,-0.3022518050528195,0.324912651818776,-0.27604248605575926,-0.30635104303760957,0.21900978036736643,warm jahr+es+zeit
nur nachts,2.7804097169326036,-0.29517209710653114,0.31899883141462326,-0.26896277810947117,-0.29927133509132137,0.22608948831365477,nur nachts
nachts hoch+er+en,2.7760925408548682,-0.29361817820353936,0.3176904814713148,-0.26740885920647917,-0.2977174161883297,0.2276434072166464,nachts hoch+er+en
lieg+en frostig,2.7913889535974654,-0.2991131048580501,0.32230031171498125,-0.27290378586099,-0.30321234284284027,0.22214848056213574,lieg+en frostig
frostig örtlich,2.8541923186866978,-0.321362702520703,0.3405002648183898,-0.29515338352364284,-0.32546194050549304,0.19989888289948285,frostig örtlich
örtlich besteh+t,2.9407228504214764,-0.35122921869222523,0.3638136128098199,-0.3250198996951652,-0.35532845667701535,0.17003236672796063,örtlich besteh+t
besteh+t glätte+gefahr,2.9905396135847426,-0.36802764396195536,0.37639581914721776,-0.3418183249648953,-0.3721268819467456,0.15323394145823044,besteh+t glätte+gefahr
hin+zu+füg+en nordrhein-westfalen,3.136011194158794,-0.4155254721195273,0.41006060808417333,-0.38931615312246715,-0.4196247101043175,0.10573611330065853,hin+zu+füg+en nordrhein-westfalen
Gl…,3.4196425149877343,-0.5021098179015353,0.4142149326905344,-0.47590049890447517,-0.27966903213873134,0.019151767518650643,Gl…
besteh+t gl…,2.2479807316261495,-0.08260616072582458,0.09693850453172063,-0.056396841728764524,-0.08670539871061476,0.43865542469436125,besteh+t gl…
+1153,2.2456222780458632,-0.08155646684242349,0.09557386882961649,-0.05534714784536336,-0.08565570482721352,0.43970511857776245,+1153
gl… +1153,2.2456222780458632,-0.08155646684242349,0.09557386882961649,-0.05534714784536336,-0.08565570482721352,0.43970511857776245,gl… +1153
+1153 char+s,2.242874585953349,-0.08033214051715429,0.09397803414345973,-0.054122821520094226,-0.08443137850194452,0.44092944490303154,+1153 char+s
Schneesicherheit,3.2144917493696403,0.6331723373820616,-0.6057114773965807,-0.41403373897937934,0.2702798908144723,0.08101852744374631,Schneesicherheit
winter+einbruch schnee+sicherheit,3.2144917493696403,0.6331723373820616,-0.6057114773965807,-0.41403373897937934,0.2702798908144723,0.08101852744374631,winter+einbruch schnee+sicherheit
schnee+sicherheit heiligabend,2.87623840675954,0.550230406252182,-0.49452555117225616,-0.30284781275505496,0.23067562531418412,0.1922044536680707,schnee+sicherheit heiligabend
heiligabend jahr,2.726890849543313,0.5039606701519802,-0.44120429671763,-0.24952655830042883,0.20971594632250548,0.2455257081226969,heiligabend jahr
Zugspitze,2.642482892881406,0.4743034736862195,-0.4097611843946008,-0.2180834459773995,0.19672237801497433,0.2769688204457262,Zugspitze
jahr zug+spitze,2.642482892881406,0.4743034736862195,-0.4097611843946008,-0.2180834459773995,0.19672237801497433,0.2769688204457262,jahr zug+spitze
Statistisch,2.604587831380549,0.46002701875232554,-0.395316660060035,-0.20363892164283384,0.19059150910595324,0.2914133447802918,Statistisch
zug+spitze statistisch,2.604587831380549,0.46002701875232554,-0.395316660060035,-0.20363892164283384,0.19059150910595324,0.2914133447802918,zug+spitze statistisch
statistisch ge+seh+en,2.566744499296015,0.4451146145508764,-0.38068058362473395,-0.1890028452075328,0.18427392966783865,0.3060494212155929,statistisch ge+seh+en
ge+seh+en geb+t,2.558317012156237,0.44169971583043777,-0.37739184466354014,-0.18571410624633877,0.18283966038130314,0.30933816017678695,ge+seh+en geb+t
seltener,3.134977355411713,0.615891513442162,-0.5806641703965745,-0.38898643197937327,0.2618201257945155,0.1060658344437525,seltener
geb+t selten+er,2.581652790240161,0.45107051990862934,-0.38647202969054134,-0.19479429127334005,0.18678652620201439,0.3002579751497856,geb+t selten+er
selten+er schnee,3.2144917493696403,0.6331723373820616,-0.6057114773965807,-0.41403373897937934,0.2702798908144723,0.08101852744374631,selten+er schnee
schnee weihnachten,2.650934410263537,0.4774024588261235,-0.41295440498521774,-0.2212766665680167,0.19806387167705675,0.2737755998551091,schnee weihnachten
auch jahr,3.7996852549177156,0.23518782019896023,-0.7729604551406438,0.645467912496392,-0.07532174016027446,-0.08623045030031691,auch jahr
wenige,5.063873753932338,0.5159326927020603,-0.19606510215246906,-0.8684962354977014,0.20090277752509814,-0.37344396907457567,wenige
jahr wenig+e,3.0043614076365066,0.5847313568967626,-0.5381072549577358,-0.34642951654053455,0.24683948757639448,0.14862274988259097,jahr wenig+e
wenig+e region+en,3.1378455175023556,0.6165357185906986,-0.5815786429868669,-0.38990090456966564,0.26213357587429187,0.10515136185345994,wenig+e region+en
region+en winter+einbruch,4.528314360789601,0.8116211249155137,-0.9483919839523814,-0.7567142455351803,0.3630918931402422,-0.26166197911205474,region+en winter+einbruch
Feiertagen,4.587315763765425,0.7961490304954578,-0.9613372715790699,-0.7696595331618687,0.397627163832529,-0.274607266738743,Feiertagen
winter+einbruch feier+tag+en,3.074333808679264,0.6018810873324794,-0.5611304496949603,-0.3694527112777589,0.25504032917075453,0.12559955514536678,winter+einbruch feier+tag+en
feier+tag+en rechn+en,2.909384933992851,0.5595728687031425,-0.5059839154459991,-0.3143061770287978,0.23500800999462598,0.18074608939432793,feier+tag+en rechn+en
