,summary,Impacts,Hazard,Adaptation,Causes,Mitigation,word
vogel+grippe greif+t,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,vogel+grippe greif+t
Doppelinfektionen,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Doppelinfektionen
greif+t doppel+infektion+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,greif+t doppel+infektion+en
doppel+infektion+en könn+ten,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,doppel+infektion+en könn+ten
Risiko,2.708642323852291,0.14448301053504412,0.05886883098294738,-0.19910183502748405,-0.2931960807009373,0.16457792148703274,Risiko
könn+ten risiko,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,könn+ten risiko
risiko mensch+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,risiko mensch+en
erhöhen,3.3266475643917826,0.044478692593610196,-0.3067836673540679,-0.40461937265240355,0.3589691251128201,-0.04093961613788682,erhöhen
mensch+en erhöh+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,mensch+en erhöh+en
erhöh+en der,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,erhöh+en der
Vogelgrippe-Virus,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Vogelgrippe-Virus
der vogelgrippe-viru+s,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,der vogelgrippe-viru+s
vogelgrippe-viru+s und,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,vogelgrippe-viru+s und
und mehr,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,und mehr
Tiere,4.153875701834291,-0.21463567494591554,-0.5288604103640792,1.0821817643919256,-0.7207903613358683,-0.26301635914789806,Tiere
mehr tier+e,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,mehr tier+e
infizieren,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,infizieren
tier+e infizier+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,tier+e infizier+en
umso,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,umso
infizier+en umso,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,infizier+en umso
größer,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,größer
umso groß+er,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,umso groß+er
groß+er risiko,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,groß+er risiko
H5N1,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,H5N1
risiko h5n1,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,risiko h5n1
h5n1 mensch+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,h5n1 mensch+en
überspringt,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,überspringt
mensch+en überspring+t,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,mensch+en überspring+t
gute,2.9261990356864604,-0.518493569259911,0.521939352535944,-0.27635863659765164,0.18973744191864003,0.08732111991686514,gute
der gut+e,2.368650340589281,-0.3071095622317629,0.35125480373989026,-0.06497462956950362,0.08459331112042406,0.29870512694501333,der gut+e
gut+e nachricht,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,gut+e nachricht
vorweg,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,vorweg
nachricht vorweg,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,nachricht vorweg
vorweg geb+t,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,vorweg geb+t
geb+t grund,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,geb+t grund
Panik,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Panik
grund panik,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,grund panik
Pandemie,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Pandemie
panik pandemie,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,panik pandemie
pandemie mensch+en,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,pandemie mensch+en
betrifft,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,betrifft
mensch+en betreff+t,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,mensch+en betreff+t
der sag+t,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,der sag+t
New,4.320307770547551,-0.9081158887433325,0.6876243803539496,-0.6659809560810732,0.36372537224062806,-0.3023011995665564,New
sag+t new,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,sag+t new
Yorker,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Yorker
new yorker,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,new yorker
Grippe-Experte,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Grippe-Experte
yorker grippe+-+experte,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,yorker grippe+-+experte
Florian,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Florian
grippe+-+experte florian,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,grippe+-+experte florian
Krammer,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Krammer
florian krammer,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,florian krammer
Icahn,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Icahn
krammer icah+n,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,krammer icah+n
School,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,School
icah+n school,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,icah+n school
Medicine,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,Medicine
school medicine,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,school medicine
aktuell,10.324517437254844,-1.004664470951875,0.5382791173158044,1.0220713324052424,-1.3405050334222859,-1.1734959571089036,aktuell
medicine aktuell,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,medicine aktuell
+5041,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,+5041
aktuell +5041,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,aktuell +5041
+5041 chars,2.042968648875377,-0.1591932159291849,0.1807774220314103,0.08294171673307443,-0.011152528940378884,0.44662147324759127,+5041 chars
winter+einbruch alpen,3.037814654842987,-0.5559276392160362,0.5212852888117013,-0.3137927065537769,0.24225189848089362,0.049887049960739956,winter+einbruch alpen
alpen schnee,2.9110469450022327,-0.5133020372374668,0.4913772492145649,-0.27116710457520743,0.22741226106840404,0.09251265193930933,alpen schnee
türmt,2.8310296998569124,-0.48542974285945717,0.47057480690894804,-0.24329481019719776,0.2172696327891468,0.12038494631731908,türmt
schnee türm+t,2.8310296998569124,-0.48542974285945717,0.47057480690894804,-0.24329481019719776,0.2172696327891468,0.12038494631731908,schnee türm+t
türm+t schon,2.8412097133719034,-0.4890191627351883,0.4733123111680836,-0.24688423007292895,0.21859579852346814,0.1167955264415879,türm+t schon
schon meter,3.0012914149965964,-0.5438319135499804,0.51302102878142,-0.3016969808877213,0.23812158401984862,0.061982775626795564,schon meter
meter hoch,3.1246214927307037,-0.5841023993689738,0.5398905323608563,-0.3419674667067144,0.2516316318382118,0.02171228980780221,meter hoch
hoch ein,3.2716634523260133,-0.6300878024244774,0.5684487920830135,-0.38795286976221804,0.26624058322348504,-0.024273113247701317,hoch ein
massiver,4.73089331786327,-0.9989032926418615,0.7378042816297167,-0.7567683599796023,0.35704109499915426,-0.3930886034650854,massiver
ein massiv+er,4.73089331786327,-0.9989032926418615,0.7378042816297167,-0.7567683599796023,0.35704109499915426,-0.3930886034650854,ein massiv+er
massiv+er winter+einbruch,6.6343115984794565,-1.3370441551890422,0.8342281170264314,-1.094909222526783,0.40983720373876886,-0.7312294660122661,massiv+er winter+einbruch
winter+einbruch montag,3.9911021857691953,-0.8288566756329182,0.670785262513988,-0.5867217429706592,0.32043073815279755,-0.22304198645614218,winter+einbruch montag
montag alpen,3.8422891425916657,-0.7908575657101362,0.6535000562354476,-0.548722633047877,0.31110332830456117,-0.1850428765333602,montag alpen
alpen fest,3.5774533128866883,-0.7194404279996229,0.6182834500632598,-0.47730549533736355,0.29230183988418146,-0.11362573882284668,alpen fest
genommen,3.3387372973333393,-0.6503819266599863,0.5803900831341682,-0.40824699399772696,0.2724219055138857,-0.04456723748321015,genommen
griff ge+nehm+en,3.3387372973333393,-0.6503819266599863,0.5803900831341682,-0.40824699399772696,0.2724219055138857,-0.04456723748321015,griff ge+nehm+en
ge+nehm+en schon,2.8412097133719034,-0.4890191627351883,0.4733123111680836,-0.24688423007292895,0.21859579852346814,0.1167955264415879,ge+nehm+en schon
schon ende,2.738519911252929,-0.4522068419189207,0.4443692834689699,-0.21007190925666147,0.20470788313152163,0.15360784725785534,schon ende
ende oktober,2.7766849487159386,-0.46604699750305767,0.4554804388782377,-0.2239120648407984,0.21000442270746017,0.13976769167371858,ende oktober
Arlberg,2.8627139386128198,-0.49655935031029397,0.4790057026543801,-0.2544244176480347,0.2213622672503687,0.10925533886648224,Arlberg
arlberg österreich,2.9844064967401858,-0.5381901443554795,0.5091072901687781,-0.2960552116932202,0.23617344479311364,0.06762454482129672,arlberg österreich
österreich ein,3.2716634523260133,-0.6300878024244774,0.5684487920830135,-0.38795286976221804,0.26624058322348504,-0.024273113247701317,österreich ein
rieselte,2.617980666186117,-0.4071925283474777,0.4061659418293612,-0.16505759568521838,0.18683563531545377,0.19862216082929857,rieselte
ge+nehm+en riesel+te,2.617980666186117,-0.4071925283474777,0.4061659418293612,-0.16505759568521838,0.18683563531545377,0.19862216082929857,ge+nehm+en riesel+te
unaufhörlich,2.582682419959906,-0.39361780232381444,0.3939807924676143,-0.15148286966155527,0.1812470820135629,0.21219688685296165,unaufhörlich
riesel+te un+aufhörlich,2.582682419959906,-0.39361780232381444,0.3939807924676143,-0.15148286966155527,0.1812470820135629,0.21219688685296165,riesel+te un+aufhörlich
Himmel,7.431177421290797,0.10945770525242272,-0.2950709584935223,0.1013971264696248,0.002144867536190743,-0.8446588713859579,Himmel
un+aufhörlich himmel,2.5291066868021583,-0.3726553980113002,0.3745104220379809,-0.13052046534904088,0.17243094301222905,0.23315929116547596,un+aufhörlich himmel
Albtraum,2.5010031414654748,-0.3614811538211346,0.36379185404420294,-0.11934622115887528,0.16763762148946948,0.24433353535564156,Albtraum
himmel alptraum,2.5010031414654748,-0.3614811538211346,0.36379185404420294,-0.11934622115887528,0.16763762148946948,0.24433353535564156,himmel alptraum
alptraum auto+fahrer,2.4535226595730664,-0.3423140579594603,0.3448262396719788,-0.10017912529720123,0.1592612131738388,0.2635006312173157,alptraum auto+fahrer
Schneemasse…,2.4151757273656154,-0.32656129525468636,0.32866276684644186,-0.08442636259242708,0.15222867259397202,0.27925339392208975,Schneemasse…
auto+fahrer schneemasse…,2.4151757273656154,-0.32656129525468636,0.32866276684644186,-0.08442636259242708,0.15222867259397202,0.27925339392208975,auto+fahrer schneemasse…
+2118,2.396508396541419,-0.3188020891225374,0.3205011243644881,-0.07666715646027808,0.14871488824271042,0.2870126000542389,+2118
schneemasse… +2118,2.396508396541419,-0.3188020891225374,0.3205011243644881,-0.07666715646027808,0.14871488824271042,0.2870126000542389,schneemasse… +2118
+2118 char+s,2.389171378195401,-0.3157358479865543,0.31723835946634554,-0.0736009153242949,0.14731719169146307,0.29007884119022187,+2118 char+s
Sozialdemokratie,2.341711072867254,-0.29567113571661013,-0.15693844087931194,0.7566102948604746,-0.14763044872780406,0.310143553460166,Sozialdemokratie
Klingbeil,2.372624933737062,-0.3087861550675931,-0.1700534602302948,0.7854531050862235,-0.16074546807878712,0.29702853410918295,Klingbeil
sozialdemokratie klingbeil,2.372624933737062,-0.3087861550675931,-0.1700534602302948,0.7854531050862235,-0.16074546807878712,0.29702853410918295,sozialdemokratie klingbeil
Klassenkrampf,2.4004194344477354,-0.32043273228029756,-0.1817000374429993,0.8100840892633349,-0.1723920452914915,0.28538195689647855,Klassenkrampf
klingbeil klasse+n+krampf,2.4004194344477354,-0.32043273228029756,-0.1817000374429993,0.8100840892633349,-0.1723920452914915,0.28538195689647855,klingbeil klasse+n+krampf
SPD-Basis,2.4608310805624707,-0.3452883763596956,-0.20655568152239745,0.8598131208129327,-0.19724768937088977,0.2605263128170805,SPD-Basis
klasse+n+krampf spd+-+basis,2.4608310805624707,-0.3452883763596956,-0.20655568152239745,0.8598131208129327,-0.19724768937088977,0.2605263128170805,klasse+n+krampf spd+-+basis
regt,2.5004063275944373,-0.36124249554787696,-0.2225098007105787,0.8898665051294343,-0.21320180855907103,0.24457219362889915,regt
spd+-+basis reg+t,2.5004063275944373,-0.36124249554787696,-0.2225098007105787,0.8898665051294343,-0.21320180855907103,0.24457219362889915,spd+-+basis reg+t
verhaltener,2.551752522211088,-0.3815696325677247,-0.24283693773042642,0.9262403472621584,-0.23352894557891868,0.22424505660905147,verhaltener
reg+t verhalt+en+er,2.551752522211088,-0.3815696325677247,-0.24283693773042642,0.9262403472621584,-0.23352894557891868,0.22424505660905147,reg+t verhalt+en+er
