,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
darüber nach+ge+denk+t,2.379756649283563,-0.1653169271611711,-0.29952350268776823,0.51534222133999,-0.07667151562613456,0.2397173287586913,darüber nach+ge+denk+t
nach+ge+denk+t neu+en,2.6290195302407824,-0.26492966739751966,-0.39913624292411676,0.669858689100561,-0.17628425586248292,0.1401045885223429,nach+ge+denk+t neu+en
Wintermantel,2.9273878765219936,-0.3724292085840595,-0.5066357841106566,0.8002868612759696,-0.2837837970490227,0.032605047335803175,Wintermantel
neu+en winter+mantel,2.9273878765219936,-0.3724292085840595,-0.5066357841106566,0.8002868612759696,-0.2837837970490227,0.032605047335803175,neu+en winter+mantel
kaufen,2.4713563516996544,-0.2030858230714972,-0.3372923985980942,0.5786186118523529,-0.1144404115364604,0.20194843284836533,kaufen
winter+mantel kauf+en,2.4713563516996544,-0.2030858230714972,-0.3372923985980942,0.5786186118523529,-0.1144404115364604,0.20194843284836533,winter+mantel kauf+en
kauf+en neu+e,2.6290195302407824,-0.26492966739751966,-0.39913624292411676,0.669858689100561,-0.17628425586248292,0.1401045885223429,kauf+en neu+e
Heizung,2.5743858064944605,-0.2439296768208138,-0.37813625234741083,0.4003551130352252,0.3716792900648346,0.16110457909904877,Heizung
neu+e heizung,2.3489834782878183,-0.1523013650489112,-0.2865079405755082,0.4919834248071278,-0.06365595351387443,0.25273289087095135,neu+e heizung
einbauen,2.325733382968895,-0.14235411574130508,-0.27656069126790206,0.4735436446126653,-0.05370870420626836,0.26268014017855745,einbauen
heizung ein+bau+en,2.325733382968895,-0.14235411574130508,-0.27656069126790206,0.4735436446126653,-0.05370870420626836,0.26268014017855745,heizung ein+bau+en
lassen,6.245529584383295,-1.1301846342301867,0.2566852229622335,-0.03027330894279598,0.26527060013635734,-0.7251503783103241,lassen
ein+bau+en lass+en,2.2994941668197093,-0.1310078641834952,-0.2652144397100922,0.4518545701491024,-0.04236245264845853,0.2740263917363672,ein+bau+en lass+en
Oder,2.9673451579000725,-0.012823052949470492,-0.3953274366148179,0.32752899344969433,0.29385981450956766,0.01904789618304725,Oder
überhaupt,2.2783464208960673,-0.12176861875516573,-0.25597519428176274,0.43365087578718897,-0.03312320722012893,0.2832656371646968,überhaupt
oder überhaupt,2.2783464208960673,-0.12176861875516573,-0.25597519428176274,0.43365087578718897,-0.03312320722012893,0.2832656371646968,oder überhaupt
persönlich,2.2487991563051946,-0.10871505834022717,-0.24292163386682414,0.4070549144341904,-0.020069646805190397,0.29631919757963543,persönlich
überhaupt persönlich,2.2487991563051946,-0.10871505834022717,-0.24292163386682414,0.4070549144341904,-0.020069646805190397,0.29631919757963543,überhaupt persönlich
bedeuten,4.367867313115653,-0.7725935538529255,-0.9068001293795225,0.9683147547440799,0.0653169760414712,-0.36755929793306286,bedeuten
persönlich bedeut+en,2.2394568869195335,-0.10455206817751882,-0.23875864370411584,0.3983471759083619,-0.015906656642482142,0.30048218774234375,persönlich bedeut+en
Su…,2.221336976980877,-0.0964279493982755,-0.2306345249248724,0.38102535912367863,-0.007782537863238645,0.308606306521587,Su…
bedeut+en su…,2.221336976980877,-0.0964279493982755,-0.2306345249248724,0.38102535912367863,-0.007782537863238645,0.308606306521587,bedeut+en su…
+11087,2.218542784195992,-0.0951692697474365,-0.2293758452740336,0.3783018630717878,-0.006523858212399841,0.30986498617242597,+11087
su… +11087,2.218542784195992,-0.0951692697474365,-0.2293758452740336,0.3783018630717878,-0.006523858212399841,0.30986498617242597,su… +11087
+11087 char+s,2.2148619685668307,-0.0935087777868925,-0.22771535331348958,0.37469227753967393,-0.004863366251855726,0.31152547813297005,+11087 char+s
Experten,7.281926825601161,-0.30757351953456974,-0.9553975536455208,0.6331069613499826,0.6046474804159574,-0.8786799380207773,Experten
streiten,3.649710355388312,-0.5929665026631916,-0.7271730781897887,0.44001122799719267,0.8277610426341926,-0.18793224674332926,streiten
experte+n streit+en,3.649710355388312,-0.5929665026631916,-0.7271730781897887,0.44001122799719267,0.8277610426341926,-0.18793224674332926,experte+n streit+en
Kältemythos,4.609979256662323,-0.8265420502646997,-0.9607486257912967,0.3144715709105443,1.104921660114342,-0.42150779434483715,Kältemythos
streit+en kälte+mythos,4.609979256662323,-0.8265420502646997,-0.9607486257912967,0.3144715709105443,1.104921660114342,-0.42150779434483715,streit+en kälte+mythos
Macht,4.075953883844589,-0.7034234941306545,-0.8376300696572516,0.6280674741513826,0.7173040511667297,-0.2983892382107921,Macht
kälte+mythos macht,4.075953883844589,-0.7034234941306545,-0.8376300696572516,0.6280674741513826,0.7173040511667297,-0.2983892382107921,kälte+mythos macht
Polarwirbel,14.979224190540663,-1.6348106253328187,-2.13918945549668,1.3199234429504154,-0.4124432943060753,-1.59994862405022,Polarwirbel
macht polarwirbel,4.650740318592568,-0.8353451081321207,-0.9695516836587179,0.8632023018293249,0.4483258878048987,-0.4303108522122584,macht polarwirbel
Winter,44.86423101515657,-0.6245155681980696,-0.8710300044297101,1.0942422516472645,-0.8040406350633568,-2.6969252776169506,Winter
polarwirbel winter,5.342257840584129,-0.9739670731048211,-1.108173648631418,1.0289847821980322,0.1518110083752545,-0.5689328171849585,polarwirbel winter
eisig,5.809163139242091,0.12424055898569265,-0.5850733879254104,0.5275341828426416,0.02987215611910783,-0.6527209594789662,eisig
winter eisig,3.7758745323822986,-0.6269507129838857,-0.7611572885104828,0.7335768367276176,0.46067665853405065,-0.22191645706402324,winter eisig
Schwacher,3.796164710476422,-0.6323099632484797,-0.7665165387750768,0.7565749094381444,0.422345727346272,-0.2272757073286171,Schwacher
schwach+er polarwirbel,6.050322938977863,-0.8917070845588423,-1.2326369173938976,1.1010547781897908,-0.0841207137828466,-0.6933960859474381,schwach+er polarwirbel
Nina-Phase,3.4564708987003736,-0.5385667899765468,-0.6727733655031436,0.6913010840425149,0.41440208035437964,-0.13353253405668425,Nina-Phase
polarwirbel nina-phase,3.4564708987003736,-0.5385667899765468,-0.6727733655031436,0.6913010840425149,0.41440208035437964,-0.13353253405668425,polarwirbel nina-phase
könnten,3.951179485592862,-0.4656095738845216,-0.39849681817421273,0.5319856801682861,0.36938818651758826,-0.2672985752731174,könnten
nina-phase könn+ten,3.3967541381720223,-0.5211390033011738,-0.6553455788277709,0.6831795080600921,0.4027773890619825,-0.11610474738131145,nina-phase könn+ten
kalte,5.82957141889129,0.2557969285364576,-1.195468753037789,0.5554500263774642,0.34786833683462093,-0.6562279215913293,kalte
könn+ten kalt+e,3.4548114156095298,-0.5380865655992847,-0.6722931411258817,0.7146125799304254,0.366912964314311,-0.13305230967942222,könn+ten kalt+e
Winterphasen,3.6957356531151633,-0.6054983217017113,-0.7397048972283082,0.7991712996547561,0.28634346294983665,-0.20046406578184864,Winterphasen
kalt+e winter+phase+n,3.6957356531151633,-0.6054983217017113,-0.7397048972283082,0.7991712996547561,0.28634346294983665,-0.20046406578184864,kalt+e winter+phase+n
winter+phase+n deutschland,3.1702031590715323,-0.45211436677649774,-0.5863209423030947,0.6207567119764424,0.40641355026298664,-0.0470801108566352,winter+phase+n deutschland
deutschland bedeut+en,3.418816808575699,-0.5276132217166234,-0.6618197972432206,0.7327192878497126,0.3102973081777731,-0.12257896579676095,deutschland bedeut+en
jedoch,4.373175499666478,-0.2588322247223491,-0.1986827969880016,0.45196911519705146,0.02168357002078729,-0.36877384116709866,jedoch
experte+n jedoch,2.8870618579054677,-0.35855801971836865,-0.4927645952449657,0.5055388468762809,0.4369336473893797,0.046476236201493853,experte+n jedoch
sicher,6.033245274413904,-1.0956037470018214,0.032464655353323754,0.6061439375578508,-0.3164619609173894,-0.6905694910819586,sicher
jedoch sicher,2.838027901668888,-0.34142810305005594,-0.4756346785766529,0.48490851157830706,0.4377136830343759,0.06360615286980663,jedoch sicher
+2193,2.515035709505002,-0.2206056949669171,-0.35481227049351416,0.34451061491652546,0.4020306550586844,0.18442856095294533,+2193
schalter +2193,2.515035709505002,-0.2206056949669171,-0.35481227049351416,0.34451061491652546,0.4020306550586844,0.18442856095294533,schalter +2193
+2193 char+s,2.5105086611714573,-0.21880407937101967,-0.35301065489761674,0.3424612819109735,0.40098221765901176,0.18623017654884289,+2193 char+s
wetter erst+er,3.232597896886863,-0.4716048093041152,0.4246423735013873,-0.47726420550381254,-0.3829593977690784,-0.06657055338425273,wetter erst+er
nächtlicher,4.157354160320689,-0.7231975456791828,0.5545134856410212,-0.72885694187888,-0.6345521341441462,-0.3181632897593202,nächtlicher
erst+er nächtlich+er,4.157354160320689,-0.7231975456791828,0.5545134856410212,-0.72885694187888,-0.6345521341441462,-0.3181632897593202,erst+er nächtlich+er
nächtlich+er frost,9.791884532719891,-1.579872626604474,0.7736337610905902,-1.5855320228041712,-1.4912272150694375,-1.1748383706846117,nächtlich+er frost
frost berlin,4.378262970879142,-0.7749707566435313,0.5757669081320016,-0.7806301528432285,-0.6863253451084944,-0.36993650072366885,frost berlin
brandenburg möglich,3.4681512590789607,-0.5419403665242084,0.46611514669460435,-0.5475997627239056,-0.45329495498917166,-0.136906110604346,brandenburg möglich
möglich berlin/potsdam,2.4409185318480984,-0.19069310885093968,0.1987313128878313,-0.196352505050637,-0.10204769731590316,0.2143411470689227,möglich berlin/potsdam
kühlt,4.478340948799638,-0.20709094834445338,-0.13592279997150022,0.5835688474501891,-0.7089259352820406,-0.3925370908972148,kühlt
brandenburg kühl+t,2.65984728002975,-0.27658740052841313,0.2804821383170995,-0.2822467967281102,-0.18794198899337647,0.12844685539144943,brandenburg kühl+t
Beginn,3.694360853850275,-0.6051262563898571,0.048789445671563736,-0.6107856525895542,0.8026665690725895,-0.2000920004699946,Beginn
kühl+t beginn,2.6145051181258703,-0.25939352514241404,0.2651874264725719,-0.2650529213421112,-0.1707481136073773,0.14564073077744843,kühl+t beginn
beginn woche,2.7663387110301265,-0.3158433738320302,0.31361855622035834,-0.32150277003172734,-0.22719796229699357,0.08919088208783232,beginn woche
woche nachts,2.5633594576400394,-0.2396373792402611,0.2469834002437332,-0.2452967754399584,-0.15099196770522447,0.16539687667960123,woche nachts
deutlich,2.80489547536353,-0.12296171019255217,0.2567629629484534,-0.33534436370070764,-0.24103955596597368,0.07534928841885202,deutlich
nachts deutlich,2.5455780242048958,-0.23267643861502665,0.24040203786425082,-0.23833583481472376,-0.1440310270799899,0.172357817304836,nachts deutlich
Angaben,3.940156875124798,-0.14652291977005305,0.3227875680861105,-0.2970924374316824,-0.5808938199093663,-0.2645049755245406,Angaben
nach angabe+n,3.0491690671764573,-0.4131878094159713,0.38641546863675164,-0.41884720561566824,-0.32454239788093453,-0.00815355349610873,nach angabe+n
angabe+n deutsch+en,3.3373721834202255,0.005983119249449684,0.17990840066391106,-0.14714501649673659,-0.4148570072610995,-0.0984681628762736,angabe+n deutsch+en
dwd zeig+t,2.4375136091346725,-0.1892972000146916,0.1972845635935065,-0.19495659621438882,-0.10065178847965484,0.21573705590517087,dwd zeig+t
zeig+t kopier+e,2.5222360664855423,-0.22346452895672148,0.23155373519363154,-0.22912392515641863,-0.13481911742168473,0.18156972696314108,zeig+t kopier+e
hinzu+füg+en beginn,2.1616737436866247,-0.06920149587260638,0.05521353175233451,-0.07486089207230368,0.01944391566243032,0.33583276004725604,hinzu+füg+en beginn
woche bleib+t,2.155076631077244,-0.06614497549377082,0.05107543621158526,-0.07180437169346796,0.022500436041265986,0.33888928042609173,woche bleib+t
Starke,2.1448219349565454,-0.06137522783352964,0.04455792640893975,-0.06703462403322678,0.02727018370150707,0.3436590280863329,Starke
herbstlich stark+e,2.1448219349565454,-0.06137522783352964,0.04455792640893975,-0.06703462403322678,0.02727018370150707,0.3436590280863329,herbstlich stark+e
Bewölkung,2.1426463187439286,-0.06036035552632447,0.04316164613101142,-0.06601975172602156,0.028285056008712266,0.344673900393538,Bewölkung
stark+e bewölkung,2.1426463187439286,-0.06036035552632447,0.04316164613101142,-0.06601975172602156,0.028285056008712266,0.344673900393538,stark+e bewölkung
bewölkung nebel,2.138508738116411,-0.05842742767820707,0.04049294705125144,-0.06408682387790422,0.030217983856829656,0.34660682824165545,bewölkung nebel
sorgen,11.88483723208082,-0.5474932439241597,0.524429687520382,-0.5960440962494911,-0.759456247576558,-1.368547842464881,sorgen
nebel sorg+en,2.1368166858378412,-0.0576358844859933,0.03939655008982696,-0.0632952806856905,0.031009527049043306,0.34739837143386915,nebel sorg+en
sorg+en tagsüber,2.1349000493987456,-0.05673852322048567,0.03815107285458926,-0.06239791942018283,0.03190688831455111,0.3482957326993768,sorg+en tagsüber
trübes,2.1314943906475268,-0.055142018479798084,0.0359286164755924,-0.06080141467949533,0.033503393055238424,0.34989223744006426,trübes
tagsüber trüb+es,2.1314943906475268,-0.055142018479798084,0.0359286164755924,-0.06080141467949533,0.033503393055238424,0.34989223744006426,tagsüber trüb+es
trüb+es wetter,2.207618053789169,-0.09023282347191908,0.08290159674083443,-0.09589221967161614,-0.0015874119368823186,0.31480143244794345,trüb+es wetter
wetter nachts,2.1277931526033775,-0.05340405693660551,0.033499561636615195,-0.05906345313630262,0.03524135459843126,0.35163019898325704,wetter nachts
nachts kühl+t,2.126143012230068,-0.052628238780367764,0.032411968072969755,-0.05828763498006496,0.036017172754668925,0.35240601713949493,nachts kühl+t
kühl+t deutlich,2.1240885696205067,-0.051661494860652905,0.031053881053087443,-0.05732089106035004,0.03698391667438375,0.3533727610592095,kühl+t deutlich
+481,2.11977320786619,-0.04962779844549527,0.028186593294518072,-0.05528719464519233,0.0390176130895415,0.3554064574743673,+481
+481 chars,2.1187444672497944,-0.04914237372135831,0.02750011654910673,-0.0548017699210555,0.0395030378136784,0.35589188219850415,+481 chars
möglich hier,2.4409185318480984,-0.19069310885093968,0.1987313128878313,-0.196352505050637,-0.10204769731590316,0.2143411470689227,möglich hier
sie erst+er,2.618604263618223,-0.26096014492109865,0.2666017134182757,-0.2666195411207958,-0.17231473338606185,0.14407411099876402,sie erst+er
zeig+t montag,2.1965200627156323,-0.08519301124513472,0.07638868498057501,-0.0908524074448319,0.0034524002899019653,0.31984124467472785,zeig+t montag
montag zunächst,2.1921030236005072,-0.08318006070473709,0.07376622174343286,-0.08883945690443419,0.0054653508302996675,0.3218541952151255,montag zunächst
stark,4.361169229078757,0.3531675467665449,-0.1613557860875909,-0.16065249706348347,0.011732198480577877,-0.36602463020217824,stark
zunächst stark,2.186763627280579,-0.08074134795466426,0.07057272473358983,-0.08640074415436147,0.007904063580372319,0.32429290796519816,zunächst stark
bewölkt,5.030416994632413,-0.9138215750985604,0.6258005525069763,-0.9194809712982576,-0.8251761635635236,-0.5087873191786978,bewölkt
stark bewölk+t,2.183397442499835,-0.07920081643066583,0.06854609636292008,-0.08486021263036299,0.009444595104370887,0.32583343948919674,stark bewölk+t
neblig,3.4748982211473876,-0.5438838826150534,0.46719703421302317,-0.5495432788147505,-0.45523847108001664,-0.13884962669519094,neblig
bewölk+t neblig,2.177081287884644,-0.07630381386596849,0.06471531077176333,-0.08196321006566569,0.01234159766906825,0.32873044205389407,bewölk+t neblig
Laufe,2.171727430723089,-0.07384159480194301,0.061439093537870006,-0.07950099100164008,0.014803816733093653,0.3311926611179195,Laufe
Tages,2.1671804235554024,-0.07174567159502537,0.05863539436066595,-0.0774050677947225,0.01689973994001139,0.33328858432483727,Tages
lauf+e tag+es,2.1671804235554024,-0.07174567159502537,0.05863539436066595,-0.0774050677947225,0.01689973994001139,0.33328858432483727,lauf+e tag+es
+325,2.1633225048688463,-0.06996392948749885,0.05624113245747123,-0.075623325687196,0.018681482047537865,0.33507032643236356,+325
tag+es +325,2.1633225048688463,-0.06996392948749885,0.05624113245747123,-0.075623325687196,0.018681482047537865,0.33507032643236356,tag+es +325
+325 chars,2.1612675967307333,-0.06901359281073098,0.05495999508261338,-0.07467298901042801,0.019631818724305652,0.33602066310913153,+325 chars
