,summary,Causes,Hazard,Mitigation,Impacts,word
kipp+punkt der,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,kipp+punkt der
Achillesferse,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Achillesferse
der achillesferse,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,der achillesferse
Nordatlantik,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Nordatlantik
achillesferse nordatlantik,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,achillesferse nordatlantik
nordatlantik der,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nordatlantik der
Wissenschaft,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Wissenschaft
der wissenschaft,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,der wissenschaft
warnt,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,warnt
wissenschaft warn+t,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,wissenschaft warn+t
Geht,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Geht
warn+t geh+t,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,warn+t geh+t
Klimaerhitzung,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Klimaerhitzung
geh+t klima+erhitzung,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,geh+t klima+erhitzung
Kippele­mente,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Kippele­mente
klima+erhitzung kippele­ment+e,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,klima+erhitzung kippele­ment+e
ausgelöst,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,ausgelöst
kippele­ment+e aus+ge+lös+t,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,kippele­ment+e aus+ge+lös+t
Lebensgrundlage,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Lebensgrundlage
aus+ge+lös+t leben+s+grund+lage,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,aus+ge+lös+t leben+s+grund+lage
zerstören,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,zerstören
leben+s+grund+lage zerstör+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,leben+s+grund+lage zerstör+en
Journalisten,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Journalisten
der journalist+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,der journalist+en
Toralf,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Toralf
journalist+en toralf,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,journalist+en toralf
Staud,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Staud
toralf staud,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,toralf staud
Benjamin,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Benjamin
staud benjamin,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,staud benjamin
Brackel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Brackel
benjamin brackel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,benjamin brackel
darüber,3.086530532828479,1.1201794962884781,-0.5205497262937714,0.6627750731162041,-0.6564361731617542,darüber
brackel darüber,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,brackel darüber
Buch,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Buch
darüber buch,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,darüber buch
geschrieben,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,geschrieben
buch ge+schreib+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,buch ge+schreib+en
Auszug,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Auszug
ge+schreib+en auszug,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,ge+schreib+en auszug
Nein,2.010921487571167,0.8567741968775929,-0.09209513965379619,-0.05714793356378395,-0.22798158652177888,Nein
auszug nein,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,auszug nein
nicht…,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nicht…
nein nicht…,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nein nicht…
nicht… nein,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nicht… nein
nein darüber,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nein darüber
nachgedacht,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nachgedacht
darüber nach+ge+denk+t,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,darüber nach+ge+denk+t
nach+ge+denk+t neu+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,nach+ge+denk+t neu+en
Wintermantel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Wintermantel
neu+en winter+mantel,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,neu+en winter+mantel
kaufen,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,kaufen
winter+mantel kauf+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,winter+mantel kauf+en
kauf+en neu+e,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,kauf+en neu+e
Heizung,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Heizung
neu+e heizung,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,neu+e heizung
einbauen,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,einbauen
heizung ein+bau+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,heizung ein+bau+en
lassen,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,lassen
ein+bau+en lass+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,ein+bau+en lass+en
Oder,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Oder
überhaupt,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,überhaupt
oder überhaupt,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,oder überhaupt
persönlich,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,persönlich
überhaupt persönlich,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,überhaupt persönlich
bedeuten,2.5835973523292797,1.1814723834375216,-0.34268482148830814,0.24050202332966258,-0.478571268356291,bedeuten
persönlich bedeut+en,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,persönlich bedeut+en
Su…,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,Su…
bedeut+en su…,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,bedeut+en su…
+11087,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,+11087
su… +11087,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,su… +11087
+11087 char+s,1.8865039474632805,0.6155352982872986,-0.028227424011573948,0.006719782078438229,-0.16411387087955656,+11087 char+s
Experten,3.9139632210373003,1.3069519645026781,-0.7580525432701395,0.7408028766503341,-0.8939389901381223,Experten
streiten,2.95212511426704,1.1140353668302947,-0.4760273598335476,0.6028053557101896,-0.6119138067015304,streiten
experte+n streit+en,2.95212511426704,1.1140353668302947,-0.4760273598335476,0.6028053557101896,-0.6119138067015304,experte+n streit+en
Kältemythos,3.541936981789381,1.0626328864824366,-0.6581758186114269,0.8800261146814651,-0.7940622654794094,Kältemythos
streit+en kälte+mythos,3.541936981789381,1.0626328864824366,-0.6581758186114269,0.8800261146814651,-0.7940622654794094,streit+en kälte+mythos
Macht,3.345726385412405,1.352211311641975,-0.6011858966961883,0.47764681884754917,-0.7370723435641708,Macht
kälte+mythos macht,3.345726385412405,1.352211311641975,-0.6011858966961883,0.47764681884754917,-0.7370723435641708,kälte+mythos macht
Polarwirbel,5.613088058255815,1.8105896807845911,-1.1186030952180064,0.11288618617878905,-1.254489542085989,Polarwirbel
macht polarwirbel,3.9831014400721223,1.6244633494911223,-0.7755628432449861,0.18325213730902296,-0.9114492901129688,macht polarwirbel
Winter,3.5630471796774312,1.295358993302619,-0.6641181992074539,0.6482085513666662,-0.8000046460754368,Winter
polarwirbel winter,2.9511001952836606,1.295890418921493,-0.47568011948952094,0.34720616557563133,-0.6115665663575038,polarwirbel winter
eisig,2.980370195486474,1.3304468714345434,-0.4855495905867942,0.30492089785832327,-0.6214360374547769,eisig
winter eisig,2.980370195486474,1.3304468714345434,-0.4855495905867942,0.30492089785832327,-0.6214360374547769,winter eisig
Schwacher,3.1298316340541987,1.4189159251582262,-0.5344812831799369,0.22812054316172986,-0.6703677300479196,Schwacher
schwach+er polarwirbel,3.837916847802176,1.6615943897759378,-0.7384318029601705,-0.009738564105794288,-0.8743182498281532,schwach+er polarwirbel
Nina-Phase,2.8830269005483053,1.3333419735432888,-0.45234282047302776,0.22522578131631033,-0.5882292673410104,Nina-Phase
polarwirbel nina-phase,2.8830269005483053,1.3333419735432888,-0.45234282047302776,0.22522578131631033,-0.5882292673410104,polarwirbel nina-phase
könnten,2.73911657970484,1.2565535614163368,-0.4011375233582572,0.25240685594497697,-0.5370239702262399,könnten
nina-phase könn+ten,2.73911657970484,1.2565535614163368,-0.4011375233582572,0.25240685594497697,-0.5370239702262399,nina-phase könn+ten
kalte,2.668214804630984,1.2151510192588,-0.3749117074050425,0.2630580843460353,-0.510798154273025,kalte
könn+ten kalt+e,2.668214804630984,1.2151510192588,-0.3749117074050425,0.2630580843460353,-0.510798154273025,könn+ten kalt+e
Winterphasen,2.6256319930456415,1.18909164446391,-0.35882369743287296,0.26834554720920206,-0.49471014430085575,Winterphasen
kalt+e winter+phase+n,2.6256319930456415,1.18909164446391,-0.35882369743287296,0.26834554720920206,-0.49471014430085575,kalt+e winter+phase+n
winter+phase+n deutschland,2.5347859973584166,1.130359016846454,-0.32361128540330686,0.27633417582267655,-0.4594977322712896,winter+phase+n deutschland
deutschland bedeut+en,2.4873032064688707,1.097868058458036,-0.3047011450553376,0.278485699762633,-0.4405875919233205,deutschland bedeut+en
jedoch,2.4036416652791166,1.037339360663242,-0.27048701897022503,0.2784434054381369,-0.40637346583820766,jedoch
experte+n jedoch,2.4036416652791166,1.037339360663242,-0.27048701897022503,0.2784434054381369,-0.40637346583820766,experte+n jedoch
sicher,2.3751815705729693,1.0157047895483464,-0.2585759564436215,0.27723321005108464,-0.39446240331160426,sicher
jedoch sicher,2.3751815705729693,1.0157047895483464,-0.2585759564436215,0.27723321005108464,-0.39446240331160426,jedoch sicher
+2193,2.1633912902282724,0.8327100067332879,-0.16517910335305053,0.2475302470406635,-0.3010655502210333,+2193
schalter +2193,2.1633912902282724,0.8327100067332879,-0.16517910335305053,0.2475302470406635,-0.3010655502210333,schalter +2193
+2193 char+s,2.1602167504029524,0.8295863890681202,-0.16371063518204537,0.24680145891399924,-0.299597082050028,+2193 char+s
wetter erst+er,2.969869541736558,-0.4038175577080009,-0.4820200976202979,-0.4470728915302855,0.28399209519579127,wetter erst+er
nächtlicher,3.879803777775862,-0.6710841108175231,-0.74928665072982,-0.7143394446398078,0.3800862171972653,nächtlicher
erst+er nächtlich+er,3.879803777775862,-0.6710841108175231,-0.74928665072982,-0.7143394446398078,0.3800862171972653,erst+er nächtlich+er
nächtlich+er frost,5.819316874575581,-1.0764824105511905,-1.1546849504634875,-1.1197377443734753,0.4750923767919099,nächtlich+er frost
frost berlin,4.09810668187419,-0.725824613345406,-0.804027153257703,-0.7690799471676908,0.3958901311815992,frost berlin
brandenburg möglich,3.200876214469417,-0.47872412054569974,-0.5569266604579967,-0.5219794543679843,0.3145576130339302,brandenburg möglich
möglich hier,2.200481092345343,-0.10397554599580452,-0.18217808590810153,-0.1472308798180894,0.12103897611378767,möglich hier
sie erst+er,2.3718700386357825,-0.17897822105127517,-0.2571807609635722,-0.22223355487356,0.16922337066450793,sie erst+er
kühlt,2.563510887774115,-0.2566772906619677,-0.3348798305742646,-0.29993262448425245,0.2133853092160108,kühlt
brandenburg kühl+t,2.411785343101005,-0.19566681070638547,-0.27386935061868234,-0.23892214452867028,0.179169620111334,brandenburg kühl+t
Beginn,2.55172033404735,-0.25206730370477604,-0.3302698436170729,-0.2953226375270608,0.21091167922437593,Beginn
kühl+t beginn,2.367905396034091,-0.1773052964239447,-0.2555078363362418,-0.22056063024622946,0.1682116059658571,kühl+t beginn
beginn woche,2.515050044519909,-0.23759223297055546,-0.31579477288285246,-0.2808475667928402,0.20302941205142705,beginn woche
woche nachts,2.318478288549829,-0.15621059156660871,-0.23441313147890575,-0.19946592538889354,0.15521688484744747,woche nachts
deutlich,2.4527597053275247,-0.21251333216963572,-0.29071587208193267,-0.2557686659919205,0.1889461627785605,deutlich
nachts deutlich,2.3013124188970515,-0.1487791083063057,-0.22698164821860273,-0.19203444212859055,0.15053200908628603,nachts deutlich
Angaben,2.263420414366662,-0.13217665804508405,-0.2103791979573811,-0.17543199186736896,0.1398574178328859,Angaben
nach angabe+n,2.263420414366662,-0.13217665804508405,-0.2103791979573811,-0.17543199186736896,0.1398574178328859,nach angabe+n
angabe+n deutsch+en,2.2420833285120105,-0.12270502220237138,-0.20090756211466834,-0.1659603560246561,0.1336353745338365,angabe+n deutsch+en
dwd zeig+t,2.197206959817388,-0.10248652126550623,-0.18068906117780323,-0.14574185508779086,0.1200204643623125,dwd zeig+t
